seqID,Country,Checked
FJ383650.1,NA,TRUE
FJ383651.1,NA,TRUE
FJ383652.1,NA,TRUE
FJ383653.1,NA,TRUE
FJ383654.1,NA,TRUE
FJ383655.1,NA,TRUE
FJ383656.1,NA,TRUE
FJ383657.1,NA,TRUE
FJ383658.1,NA,TRUE
FJ383660.1,NA,TRUE
FJ383661.1,NA,TRUE
FJ383662.1,NA,TRUE
FJ383663.1,NA,TRUE
FJ383664.1,NA,TRUE
FJ383665.1,NA,TRUE
FJ383667.1,NA,TRUE
FJ383668.1,NA,TRUE
FJ383670.1,NA,TRUE
FJ383671.1,NA,TRUE
FJ383673.1,NA,TRUE
FJ383674.1,NA,TRUE
FJ383675.1,NA,TRUE
FJ383676.1,NA,TRUE
FJ383677.1,NA,TRUE
FJ383678.1,NA,TRUE
FJ383679.1,NA,TRUE
FJ383680.1,NA,TRUE
FJ383681.1,NA,TRUE
FJ383682.1,NA,TRUE
FJ383683.1,NA,TRUE
FJ383684.1,NA,TRUE
FJ383685.1,NA,TRUE
FJ383686.1,NA,TRUE
FJ383687.1,NA,TRUE
FJ383688.1,NA,TRUE
FJ383689.1,NA,TRUE
FJ383690.1,NA,TRUE
FJ383692.1,NA,TRUE
FJ383693.1,NA,TRUE
FJ383694.1,NA,TRUE
FJ383695.1,NA,TRUE
FJ383701.1,NA,TRUE
FJ383696.1,NA,TRUE
FJ383698.1,NA,TRUE
FJ383702.1,NA,TRUE
FJ383703.1,NA,TRUE
FJ383704.1,NA,TRUE
FJ383705.1,NA,TRUE
FJ383706.1,NA,TRUE
FJ383707.1,NA,TRUE
FJ383708.1,NA,TRUE
FJ383709.1,NA,TRUE
FJ383710.1,NA,TRUE
FJ383711.1,NA,TRUE
FJ383712.1,NA,TRUE
FJ383713.1,NA,TRUE
FJ383714.1,NA,TRUE
FJ383715.1,NA,TRUE
FJ383716.1,NA,TRUE
FJ383717.1,NA,TRUE
FJ383718.1,NA,TRUE
FJ383719.1,NA,TRUE
FJ383720.1,NA,TRUE
FJ383722.1,NA,TRUE
FJ383723.1,NA,TRUE
FJ383724.1,NA,TRUE
FJ383726.1,NA,TRUE
FJ383733.1,NA,TRUE
FJ383734.1,NA,TRUE
FJ383735.1,NA,TRUE
FJ383736.1,NA,TRUE
FJ383737.1,NA,TRUE
FJ383738.1,NA,TRUE
FJ383742.1,NA,TRUE
FJ383743.1,NA,TRUE
FJ383744.1,NA,TRUE
FJ383745.1,NA,TRUE
FJ383746.1,NA,TRUE
FJ383747.1,NA,TRUE
FJ383748.1,NA,TRUE
FJ383749.1,NA,TRUE
FJ383750.1,NA,TRUE
FJ383751.1,NA,TRUE
FJ383752.1,NA,TRUE
FJ383754.1,NA,TRUE
FJ383755.1,NA,TRUE
FJ383756.1,NA,TRUE
FJ383757.1,NA,TRUE
FJ383758.1,NA,TRUE
FJ383759.1,NA,TRUE
FJ383760.1,NA,TRUE
FJ383761.1,NA,TRUE
FJ383762.1,NA,TRUE
FJ383763.1,NA,TRUE
FJ383764.1,NA,TRUE
FJ383765.1,NA,TRUE
FJ383766.1,NA,TRUE
FJ383767.1,NA,TRUE
FJ383768.1,NA,TRUE
FJ383769.1,NA,TRUE
FJ383770.1,NA,TRUE
FJ383771.1,NA,TRUE
FJ383772.1,NA,TRUE
FJ383773.1,NA,TRUE
FJ383774.1,NA,TRUE
FJ383778.1,NA,TRUE
FJ383779.1,NA,TRUE
FJ383780.1,NA,TRUE
FJ383781.1,NA,TRUE
FJ383782.1,NA,TRUE
FJ383784.1,NA,TRUE
FJ383787.1,NA,TRUE
FJ383790.1,NA,TRUE
FJ383791.1,NA,TRUE
FJ383792.1,NA,TRUE
FJ383793.1,NA,TRUE
FJ383794.1,NA,TRUE
FJ383795.1,NA,TRUE
FJ383803.1,NA,TRUE
FJ383804.1,NA,TRUE
FJ383807.1,NA,TRUE
FJ383808.1,NA,TRUE
FJ383809.1,NA,TRUE
FJ383811.1,NA,TRUE
FJ383812.1,NA,TRUE
FJ383813.1,NA,TRUE
FJ383814.1,NA,TRUE
FJ384431.1,NA,TRUE
FJ384432.1,NA,TRUE
FJ384433.1,NA,TRUE
FJ384434.1,NA,TRUE
FJ384435.1,NA,TRUE
FJ384437.1,NA,TRUE
FJ384438.1,NA,TRUE
FJ384439.1,NA,TRUE
FJ384440.1,NA,TRUE
FJ415605.1,NA,TRUE
FJ428235.1,NA,TRUE
FJ428236.1,NA,TRUE
FJ430150.1,NA,TRUE
FJ434454.1,NA,TRUE
FJ441666.2,NA,TRUE
FJ442938.1,NA,TRUE
FJ442939.1,NA,TRUE
FJ445407.1,NA,TRUE
FJ445408.2,NA,TRUE
FJ445409.1,NA,TRUE
FJ447985.1,NA,TRUE
FJ449571.1,NA,TRUE
FJ449703.2,NA,TRUE
FJ457949.1,NA,TRUE
FJ460520.1,NA,TRUE
FJ460521.1,NA,TRUE
FJ460522.1,NA,TRUE
FJ460523.1,NA,TRUE
FJ460524.1,NA,TRUE
FJ460525.1,NA,TRUE
FJ460526.1,NA,TRUE
FJ460527.1,NA,TRUE
FJ460528.1,NA,TRUE
FJ460529.1,NA,TRUE
FJ460530.1,NA,TRUE
FJ460531.1,NA,TRUE
FJ460532.1,NA,TRUE
FJ460533.1,NA,TRUE
FJ460534.1,NA,TRUE
FJ460535.1,NA,TRUE
FJ460536.1,NA,TRUE
FJ460537.1,NA,TRUE
FJ460538.1,NA,TRUE
FJ460539.1,NA,TRUE
FJ460540.1,NA,TRUE
FJ460541.1,NA,TRUE
FJ460542.1,NA,TRUE
FJ460543.1,NA,TRUE
FJ460544.1,NA,TRUE
FJ460545.1,NA,TRUE
FJ460546.1,NA,TRUE
FJ460547.1,NA,TRUE
FJ460548.1,NA,TRUE
FJ460549.1,NA,TRUE
FJ460550.1,NA,TRUE
FJ460551.1,NA,TRUE
FJ460552.1,NA,TRUE
FJ460557.1,NA,TRUE
FJ460558.1,NA,TRUE
FJ460559.1,NA,TRUE
FJ460560.1,NA,TRUE
FJ460561.1,NA,TRUE
FJ460562.1,NA,TRUE
FJ461348.1,NA,TRUE
FJ464462.1,NA,TRUE
FJ467940.1,NA,TRUE
FJ467941.1,NA,TRUE
FJ467942.1,NA,TRUE
FJ467943.1,NA,TRUE
FJ467944.1,NA,TRUE
FJ467945.1,NA,TRUE
FJ467946.1,NA,TRUE
FJ467947.1,NA,TRUE
FJ467948.1,NA,TRUE
FJ467949.1,NA,TRUE
FJ467950.1,NA,TRUE
FJ467951.1,NA,TRUE
FJ467952.2,NA,TRUE
FJ467953.1,NA,TRUE
FJ467954.1,NA,TRUE
FJ467955.1,NA,TRUE
FJ467956.1,NA,TRUE
FJ467957.1,NA,TRUE
FJ467964.1,NA,TRUE
FJ467965.1,NA,TRUE
FJ467966.1,NA,TRUE
FJ467968.1,NA,TRUE
FJ467970.1,NA,TRUE
FJ467971.1,NA,TRUE
FJ467972.1,NA,TRUE
FJ467973.1,NA,TRUE
FJ467974.1,NA,TRUE
FJ467975.1,NA,TRUE
FJ467976.1,NA,TRUE
FJ467977.1,NA,TRUE
FJ467978.1,NA,TRUE
FJ467979.1,NA,TRUE
FJ467980.1,NA,TRUE
FJ467981.1,NA,TRUE
FJ467982.1,NA,TRUE
FJ467983.1,NA,TRUE
FJ467984.1,NA,TRUE
FJ467985.1,NA,TRUE
FJ467987.1,NA,TRUE
FJ467989.1,NA,TRUE
FJ467993.2,NA,TRUE
FJ472633.1,NA,TRUE
FJ472839.1,NA,TRUE
FJ473381.1,NA,TRUE
FJ480957.1,NA,TRUE
FJ481647.1,NA,TRUE
FJ490554.1,NA,TRUE
FJ492878.1,NA,TRUE
FJ493500,NA,TRUE
FJ493501,NA,TRUE
FJ493502,NA,TRUE
FJ493503,NA,TRUE
FJ493504,NA,TRUE
FJ493505,NA,TRUE
FJ493506,NA,TRUE
FJ493507,NA,TRUE
FJ493508,NA,TRUE
FJ493509,NA,TRUE
FJ493510,NA,TRUE
FJ493511,NA,TRUE
FJ493513,NA,TRUE
FJ493514,NA,TRUE
FJ493515,NA,TRUE
FJ493516,NA,TRUE
FJ493517,NA,TRUE
FJ496869.1,NA,TRUE
FJ499471.1,NA,TRUE
FJ499472.1,NA,TRUE
FJ499497.1,NA,TRUE
FJ502349.1,NA,TRUE
FJ527772.2,NA,TRUE
FJ527777.2,NA,TRUE
FJ527778.2,NA,TRUE
FJ527779.2,NA,TRUE
FJ538285.1,NA,TRUE
FJ543101.1,NA,TRUE
FJ543102.1,NA,TRUE
FJ543103.1,NA,TRUE
FJ543104.1,NA,TRUE
FJ543105.1,NA,TRUE
FJ543390.1,NA,TRUE
FJ544230.1,NA,TRUE
FJ544231.1,NA,TRUE
FJ544232.1,NA,TRUE
FJ544233.1,NA,TRUE
FJ544234.1,NA,TRUE
FJ544235.1,NA,TRUE
FJ544236.2,NA,TRUE
FJ544237.1,NA,TRUE
FJ544238.1,NA,TRUE
FJ544239.1,NA,TRUE
FJ544240.1,NA,TRUE
FJ544241.1,NA,TRUE
FJ544242.1,NA,TRUE
FJ544243.1,NA,TRUE
FJ560455.1,NA,TRUE
FJ560912.1,NA,TRUE
FJ573258.1,NA,TRUE
FJ603099.1,NA,TRUE
FJ605154.2,NA,TRUE
FJ608581.1,NA,TRUE
FJ625845.1,NA,TRUE
FJ625846.1,NA,TRUE
FJ625847.1,NA,TRUE
FJ625848.1,NA,TRUE
FJ625849.1,NA,TRUE
FJ625850.1,NA,TRUE
FJ625851.1,NA,TRUE
FJ625852.1,NA,TRUE
FJ625853.1,NA,TRUE
FJ625854.1,NA,TRUE
FJ625855.1,NA,TRUE
FJ625856.1,NA,TRUE
FJ625857.1,NA,TRUE
FJ625858.1,NA,TRUE
FJ625859.1,NA,TRUE
FJ625860.1,NA,TRUE
FJ644290.1,NA,TRUE
FJ652065.1,NA,TRUE
FJ656214.1,NA,TRUE
FJ656215.1,NA,TRUE
FJ668389.1,NA,TRUE
FJ695219.1,NA,TRUE
FJ705060.1,NA,TRUE
FJ705809.1,NA,TRUE
FJ711758.1,NA,TRUE
FJ711775.1,NA,TRUE
FJ713600.1,NA,TRUE
FJ713601.1,NA,TRUE
FJ713602.1,NA,TRUE
FJ719302.1,NA,TRUE
FJ719303.1,NA,TRUE
FJ719304.1,NA,TRUE
FJ719305.1,NA,TRUE
FJ719306.1,NA,TRUE
FJ719307.1,NA,TRUE
FJ743691.1,NA,TRUE
FJ748704,NA,TRUE
FJ748705,NA,TRUE
FJ748706,NA,TRUE
FJ748707,NA,TRUE
FJ748708,NA,TRUE
FJ748709,NA,TRUE
FJ748710,NA,TRUE
FJ748711,NA,TRUE
FJ748712,NA,TRUE
FJ748713,NA,TRUE
FJ748714,NA,TRUE
FJ748715,NA,TRUE
FJ748716,NA,TRUE
FJ748717,NA,TRUE
FJ748718,NA,TRUE
FJ748719,NA,TRUE
FJ748720,NA,TRUE
FJ748721,NA,TRUE
FJ748722,NA,TRUE
FJ748723,NA,TRUE
FJ748724,NA,TRUE
FJ748725,NA,TRUE
FJ748726,NA,TRUE
FJ748727,NA,TRUE
FJ748728,NA,TRUE
FJ748729,NA,TRUE
FJ748730,NA,TRUE
FJ748731,NA,TRUE
FJ748732,NA,TRUE
FJ748733,NA,TRUE
FJ748734,NA,TRUE
FJ748735,NA,TRUE
FJ748736,NA,TRUE
FJ748737,NA,TRUE
FJ748738,NA,TRUE
FJ748739,NA,TRUE
FJ748740,NA,TRUE
FJ748741,NA,TRUE
FJ748742,NA,TRUE
FJ748743,NA,TRUE
FJ748744,NA,TRUE
FJ748745,NA,TRUE
FJ748746,NA,TRUE
FJ748747,NA,TRUE
FJ748748,NA,TRUE
FJ748749,NA,TRUE
FJ748750,NA,TRUE
FJ748751,NA,TRUE
FJ748752,NA,TRUE
FJ748753,NA,TRUE
FJ748754,NA,TRUE
FJ748756,NA,TRUE
FJ748757,NA,TRUE
FJ748758,NA,TRUE
FJ748759,NA,TRUE
FJ769771.1,NA,TRUE
FJ770940.1,NA,TRUE
FJ770941.1,NA,TRUE
FJ770942.1,NA,TRUE
FJ770943.1,NA,TRUE
FJ770944.1,NA,TRUE
FJ770945.1,NA,TRUE
FJ770946.1,NA,TRUE
FJ770947.1,NA,TRUE
FJ770948.2,NA,TRUE
FJ770949.1,NA,TRUE
FJ770950.1,NA,TRUE
FJ770951.1,NA,TRUE
FJ770952.1,NA,TRUE
FJ770953.1,NA,TRUE
FJ770954.1,NA,TRUE
FJ770955.1,NA,TRUE
FJ770956.1,NA,TRUE
FJ770957.1,NA,TRUE
FJ770958.1,NA,TRUE
FJ770959.1,NA,TRUE
FJ770960.1,NA,TRUE
FJ770961.1,NA,TRUE
FJ770962.1,NA,TRUE
FJ770963.1,NA,TRUE
FJ770964.1,NA,TRUE
FJ770965.1,NA,TRUE
FJ770966.1,NA,TRUE
FJ770967.1,NA,TRUE
FJ770968.1,NA,TRUE
FJ770969.1,NA,TRUE
FJ770970.1,NA,TRUE
FJ770971.1,NA,TRUE
FJ775667.1,NA,TRUE
FJ788098.1,NA,TRUE
FJ794473.1,NA,TRUE
FJ794693.1,NA,TRUE
FJ800808.1,NA,TRUE
FJ801039.1,NA,TRUE
FJ821289.1,NA,TRUE
FJ825753.1,NA,TRUE
FJ828532.1,NA,TRUE
FJ842614.1,NA,TRUE
FJ858266.1,NA,TRUE
FJ858802.1,NA,TRUE
FJ858877,NA,TRUE
FJ858878,NA,TRUE
FJ858879,NA,TRUE
FJ858880,NA,TRUE
FJ858881,NA,TRUE
FJ858882,NA,TRUE
FJ858883,NA,TRUE
FJ858884,NA,TRUE
FJ858885,NA,TRUE
FJ858886,NA,TRUE
FJ858887,NA,TRUE
FJ858888,NA,TRUE
FJ858889,NA,TRUE
FJ865502.1,NA,TRUE
FJ865560.1,NA,TRUE
FJ866786.1,NA,TRUE
FJ878777.2,NA,TRUE
FJ887848.1,NA,TRUE
FJ911909.1,NA,TRUE
FJ916904.1,NA,TRUE
FJ917552.1,NA,TRUE
FJ938288.1,NA,TRUE
FJ940865.1,NA,TRUE
FJ944094.1,NA,TRUE
FJ951438,NA,TRUE
FJ951439,NA,TRUE
FJ951441,NA,TRUE
FJ951442,NA,TRUE
FJ951443,NA,TRUE
FJ951444,NA,TRUE
FJ951445,NA,TRUE
FJ951447,NA,TRUE
FJ951448,NA,TRUE
FJ951449,NA,TRUE
FJ951450,NA,TRUE
FJ951451,NA,TRUE
FJ951452,NA,TRUE
FJ951453,NA,TRUE
FJ951454,NA,TRUE
FJ951456,NA,TRUE
FJ951457,NA,TRUE
FJ951458,NA,TRUE
FJ951459,NA,TRUE
FJ951460,NA,TRUE
FJ951461,NA,TRUE
FJ951462,NA,TRUE
FJ951463,NA,TRUE
FJ951464,NA,TRUE
FJ951465,NA,TRUE
FJ951466,NA,TRUE
FJ951467,NA,TRUE
FJ951468,NA,TRUE
FJ951469,NA,TRUE
FJ951470,NA,TRUE
FJ951471,NA,TRUE
FJ951472,NA,TRUE
FJ951474,NA,TRUE
FJ951475,NA,TRUE
FJ951477,NA,TRUE
FJ951478,NA,TRUE
FJ951479,NA,TRUE
FJ951480,NA,TRUE
FJ951481,NA,TRUE
FJ951482,NA,TRUE
FJ951483,NA,TRUE
FJ951484,NA,TRUE
FJ951485,NA,TRUE
FJ951486,NA,TRUE
FJ951487,NA,TRUE
FJ951488,NA,TRUE
FJ951489,NA,TRUE
FJ951490,NA,TRUE
FJ951491,NA,TRUE
FJ951492,NA,TRUE
FJ951493,NA,TRUE
FJ951494,NA,TRUE
FJ951495,NA,TRUE
FJ951496,NA,TRUE
FJ951497,NA,TRUE
FJ951498,NA,TRUE
FJ951499,NA,TRUE
FJ951500,NA,TRUE
FJ951501,NA,TRUE
FJ951502,NA,TRUE
FJ951503,NA,TRUE
FJ951504,NA,TRUE
FJ951505,NA,TRUE
FJ951506,NA,TRUE
FJ951507,NA,TRUE
FJ951508,NA,TRUE
FJ951510,NA,TRUE
FJ951512,NA,TRUE
FJ951513,NA,TRUE
FJ951514,NA,TRUE
FJ951515,NA,TRUE
FJ951517,NA,TRUE
FJ951518,NA,TRUE
FJ951519,NA,TRUE
FJ951520,NA,TRUE
FJ951521,NA,TRUE
FJ951522,NA,TRUE
FJ951523,NA,TRUE
FJ951524,NA,TRUE
FJ951525,NA,TRUE
FJ951526,NA,TRUE
FJ951527,NA,TRUE
FJ951528,NA,TRUE
FJ951529,NA,TRUE
FJ951530,NA,TRUE
FJ951531,NA,TRUE
FJ951532,NA,TRUE
FJ951533,NA,TRUE
FJ951534,NA,TRUE
FJ951535,NA,TRUE
FJ951536,NA,TRUE
FJ951537,NA,TRUE
FJ951538,NA,TRUE
FJ951539,NA,TRUE
FJ951540,NA,TRUE
FJ951541,NA,TRUE
FJ951542,NA,TRUE
FJ951543,NA,TRUE
FJ951544,NA,TRUE
FJ951546,NA,TRUE
FJ951547,NA,TRUE
FJ951548,NA,TRUE
FJ951549,NA,TRUE
FJ951550,NA,TRUE
FJ951551,NA,TRUE
FJ951552,NA,TRUE
FJ951553,NA,TRUE
FJ951554,NA,TRUE
FJ951555,NA,TRUE
FJ951556,NA,TRUE
FJ951557,NA,TRUE
FJ951558,NA,TRUE
FJ951559,NA,TRUE
FJ951562,NA,TRUE
FJ951563,NA,TRUE
FJ951564,NA,TRUE
FJ951565,NA,TRUE
FJ951566,NA,TRUE
FJ951568,NA,TRUE
FJ951569,NA,TRUE
FJ951570,NA,TRUE
FJ951572,NA,TRUE
FJ951573,NA,TRUE
FJ951576,NA,TRUE
FJ951577,NA,TRUE
FJ951578,NA,TRUE
FJ951579,NA,TRUE
FJ951580,NA,TRUE
FJ951581,NA,TRUE
FJ951582,NA,TRUE
FJ951584,NA,TRUE
FJ951585,NA,TRUE
FJ951586,NA,TRUE
FJ951587,NA,TRUE
FJ951588,NA,TRUE
FJ951589,NA,TRUE
FJ951590,NA,TRUE
FJ951591,NA,TRUE
FJ951592,NA,TRUE
FJ951593,NA,TRUE
FJ951594,NA,TRUE
FJ951595,NA,TRUE
FJ951596,NA,TRUE
FJ951599,NA,TRUE
FJ951600,NA,TRUE
FJ951601,NA,TRUE
FJ951602,NA,TRUE
FJ951604,NA,TRUE
FJ951605,NA,TRUE
FJ951606,NA,TRUE
FJ951607,NA,TRUE
FJ951610,NA,TRUE
FJ951611,NA,TRUE
FJ951612,NA,TRUE
FJ951613,NA,TRUE
FJ951614,NA,TRUE
FJ951615,NA,TRUE
FJ951616,NA,TRUE
FJ966243.1,NA,TRUE
FJ966912.1,NA,TRUE
FJ968772.2,NA,TRUE
FJ968773.2,NA,TRUE
FJ968774.2,NA,TRUE
FJ968775.2,NA,TRUE
FJ968795.1,NA,TRUE
FJ968796.1,NA,TRUE
FJ969382.1,NA,TRUE
FJ969383.1,NA,TRUE
FJ979865.1,NA,TRUE
FJ984932.1,NA,TRUE
FJ985851.1,NA,TRUE
FJ986465.1,NA,TRUE
FJ999540.1,NA,TRUE
FN600416.1,NA,TRUE
GQ119007.1,NA,TRUE
GQ119008.1,NA,TRUE
GQ119009.1,NA,TRUE
GQ119010.1,NA,TRUE
GQ119011.1,NA,TRUE
GQ119012.1,NA,TRUE
GQ119013.1,NA,TRUE
GQ119014.1,NA,TRUE
GQ119015.1,NA,TRUE
GQ119016.1,NA,TRUE
GQ119017.1,NA,TRUE
GQ119018.1,NA,TRUE
GQ119019.1,NA,TRUE
GQ119020.1,NA,TRUE
GQ119021.1,NA,TRUE
GQ119022.1,NA,TRUE
GQ119023.1,NA,TRUE
GQ119024.1,NA,TRUE
GQ119025.1,NA,TRUE
GQ119026.1,NA,TRUE
GQ119027.1,NA,TRUE
GQ119028.1,NA,TRUE
GQ119029.1,NA,TRUE
GQ119030.1,NA,TRUE
GQ119031.1,NA,TRUE
GQ119032.1,NA,TRUE
GQ119033.1,NA,TRUE
GQ119034.1,NA,TRUE
GQ119035.1,NA,TRUE
GQ119036.1,NA,TRUE
GQ119037.1,NA,TRUE
GQ119038.1,NA,TRUE
GQ119039.1,NA,TRUE
GQ119040.1,NA,TRUE
GQ119041.1,NA,TRUE
GQ119042.1,NA,TRUE
GQ119043.1,NA,TRUE
GQ119044.1,NA,TRUE
GQ119045.1,NA,TRUE
GQ119046.1,NA,TRUE
GQ119047.1,NA,TRUE
GQ129143.1,NA,TRUE
GQ129144.1,NA,TRUE
GQ129145.1,NA,TRUE
GQ129146.1,NA,TRUE
GQ129147.1,NA,TRUE
GQ129148.1,NA,TRUE
GQ129149.1,NA,TRUE
GQ129150.1,NA,TRUE
GQ129152.1,NA,TRUE
GQ129154.1,NA,TRUE
GQ129155.1,NA,TRUE
GQ129156.1,NA,TRUE
GQ129157.1,NA,TRUE
GQ129158.1,NA,TRUE
GQ129159.1,NA,TRUE
GQ129160.1,NA,TRUE
GQ129161.1,NA,TRUE
GQ129162.1,NA,TRUE
GQ129163.1,NA,TRUE
GQ129164.1,NA,TRUE
GQ129165.1,NA,TRUE
GQ129166.1,NA,TRUE
GQ129167.1,NA,TRUE
GQ129168.1,NA,TRUE
GQ129170.1,NA,TRUE
GQ129171.1,NA,TRUE
GQ129172.1,NA,TRUE
GQ129173.1,NA,TRUE
GQ129174.1,NA,TRUE
GQ129175.1,NA,TRUE
GQ129176.2,NA,TRUE
GQ129177.1,NA,TRUE
GQ129178.1,NA,TRUE
GQ129179.1,NA,TRUE
GQ129180.1,NA,TRUE
GQ129181.1,NA,TRUE
GQ129182.1,NA,TRUE
GQ132188.1,NA,TRUE
GQ149510.1,NA,TRUE
GQ149695.1,NA,TRUE
GQ150344.1,NA,TRUE
GQ153528.1,NA,TRUE
GQ160809.1,NA,TRUE
GQ165466.1,NA,TRUE
GQ168843.1,NA,TRUE
GQ175058.1,NA,TRUE
GQ176284.1,NA,TRUE
GQ200588.1,NA,TRUE
GQ200592.2,NA,TRUE
GQ202273.1,NA,TRUE
GQ214520.1,NA,TRUE
GQ214521.2,NA,TRUE
GQ214522.2,NA,TRUE
GQ214523.2,NA,TRUE
GQ214524.1,NA,TRUE
GQ214525.1,NA,TRUE
GQ214526.2,NA,TRUE
GQ214527.1,NA,TRUE
GQ228844.1,NA,TRUE
GQ231312.1,NA,TRUE
GQ249257.1,NA,TRUE
GQ272387.1,NA,TRUE
GQ281051.1,NA,TRUE
GQ301863,NA,TRUE
GQ301864,NA,TRUE
GQ301865,NA,TRUE
GQ301866,NA,TRUE
GQ301867,NA,TRUE
GQ301868,NA,TRUE
GQ301869,NA,TRUE
GQ301870,NA,TRUE
GQ301871,NA,TRUE
GQ301872,NA,TRUE
GQ301873,NA,TRUE
GQ301874,NA,TRUE
GQ301875,NA,TRUE
GQ301876,NA,TRUE
GQ301877,NA,TRUE
GQ301878,NA,TRUE
GQ301879,NA,TRUE
GQ301880,NA,TRUE
GQ301881,NA,TRUE
GQ301882,NA,TRUE
GQ301883,NA,TRUE
GQ301884,NA,TRUE
GQ301885,NA,TRUE
GQ301886,NA,TRUE
GQ301887,NA,TRUE
GQ304741.1,NA,TRUE
GQ304742.1,NA,TRUE
GQ304743.1,NA,TRUE
GQ304744.1,NA,TRUE
GQ304745.1,NA,TRUE
GQ304746.1,NA,TRUE
GQ304747.1,NA,TRUE
GQ304748.1,NA,TRUE
GQ332765.1,NA,TRUE
GQ334692.1,NA,TRUE
GQ334714.1,NA,TRUE
GQ337542.1,NA,TRUE
GQ337575.1,NA,TRUE
GQ337588.1,NA,TRUE
GQ352635.1,NA,TRUE
GQ352636.1,NA,TRUE
GQ360037.1,NA,TRUE
GQ368895.1,NA,TRUE
GQ369957.1,NA,TRUE
GQ376202.1,NA,TRUE
GQ377749.1,NA,TRUE
GQ377757.1,NA,TRUE
GQ389777.1,NA,TRUE
GQ389778.1,NA,TRUE
GQ389779.1,NA,TRUE
GQ398480.1,NA,TRUE
GQ398487.1,NA,TRUE
GQ422375.1,NA,TRUE
GQ472310.1,NA,TRUE
GQ478574.1,NA,TRUE
GQ478575.1,NA,TRUE
GQ853199.1,NA,TRUE
GQ853200.1,NA,TRUE
GQ859272.1,NA,TRUE
GQ888707.1,NA,TRUE
GQ888723.1,NA,TRUE
GQ888724.1,NA,TRUE
GQ888725.1,NA,TRUE
GQ888726.1,NA,TRUE
GQ888727.1,NA,TRUE
GQ888728.1,NA,TRUE
GQ888729.1,NA,TRUE
GQ888730.1,NA,TRUE
GQ888731.1,NA,TRUE
GQ891609.1,NA,TRUE
GQ891610.1,NA,TRUE
GQ891611.1,NA,TRUE
GQ891612.1,NA,TRUE
GQ891613.1,NA,TRUE
GQ891957.1,NA,TRUE
GQ895140.1,NA,TRUE
GQ895141.1,NA,TRUE
GQ895142.1,NA,TRUE
GQ895143.1,NA,TRUE
GQ895144.1,NA,TRUE
GQ895145.1,NA,TRUE
GQ895146.1,NA,TRUE
GQ895147.1,NA,TRUE
GQ895148.1,NA,TRUE
GQ895149.1,NA,TRUE
GQ895150.1,NA,TRUE
GQ895151.1,NA,TRUE
GQ895152.1,NA,TRUE
GQ895153.1,NA,TRUE
GQ895154.1,NA,TRUE
GQ895155.1,NA,TRUE
GQ895156.1,NA,TRUE
GQ895157.1,NA,TRUE
GQ895158.1,NA,TRUE
GQ895159.1,NA,TRUE
GQ895160.1,NA,TRUE
GQ895161.1,NA,TRUE
GQ895162.1,NA,TRUE
GQ895163.1,NA,TRUE
GQ895164.1,NA,TRUE
GQ895165.1,NA,TRUE
GQ895166.1,NA,TRUE
GQ895167.1,NA,TRUE
GQ895168.1,NA,TRUE
GQ895169.1,NA,TRUE
GQ895170.1,NA,TRUE
GQ902958.1,NA,TRUE
GQ983055,NA,TRUE
GQ983056,NA,TRUE
GQ983057,NA,TRUE
GQ983058,NA,TRUE
GQ983060,NA,TRUE
GQ983061,NA,TRUE
GQ983062,NA,TRUE
GQ983063,NA,TRUE
GQ983064,NA,TRUE
GQ983065,NA,TRUE
GQ983066,NA,TRUE
GQ983067,NA,TRUE
GQ983068,NA,TRUE
GQ983069,NA,TRUE
GQ983070,NA,TRUE
GQ983071,NA,TRUE
GQ983072,NA,TRUE
GQ983073,NA,TRUE
GQ983074,NA,TRUE
GQ983075,NA,TRUE
GQ983076,NA,TRUE
GQ983077,NA,TRUE
GQ983078,NA,TRUE
GQ983079,NA,TRUE
GQ983080,NA,TRUE
GQ983082,NA,TRUE
GQ983083,NA,TRUE
GQ983084,NA,TRUE
GQ983087,NA,TRUE
GQ983088,NA,TRUE
GQ983089,NA,TRUE
GQ983090,NA,TRUE
GQ983091,NA,TRUE
GQ983092,NA,TRUE
GQ983093,NA,TRUE
GQ983095,NA,TRUE
GQ983096,NA,TRUE
GQ983097,NA,TRUE
GQ983098,NA,TRUE
GQ983099,NA,TRUE
GQ983100,NA,TRUE
GQ983101,NA,TRUE
GQ983102,NA,TRUE
GQ983103,NA,TRUE
GQ983104,NA,TRUE
GQ983105,NA,TRUE
GQ983106,NA,TRUE
GQ983107,NA,TRUE
GQ983108,NA,TRUE
GQ983109,NA,TRUE
GQ983110,NA,TRUE
GQ999958.1,NA,TRUE
GQ999959.1,NA,TRUE
GQ999960.1,NA,TRUE
GQ999961.1,NA,TRUE
GQ999962.1,NA,TRUE
GQ999963.1,NA,TRUE
GU002155.1,NA,TRUE
GU004258.1,NA,TRUE
GU004259.2,NA,TRUE
GU012633.1,NA,TRUE
GU012637.1,NA,TRUE
GU014563.1,NA,TRUE
GU014564.1,NA,TRUE
GU014565.1,NA,TRUE
GU014566.1,NA,TRUE
GU014567.1,NA,TRUE
GU014568.1,NA,TRUE
GU014569.1,NA,TRUE
GU045487.1,NA,TRUE
GU048747.1,NA,TRUE
GU056815.1,NA,TRUE
GU065327.1,NA,TRUE
GU122975,NA,TRUE
GU122976,NA,TRUE
GU122978,NA,TRUE
GU122979,NA,TRUE
GU122981,NA,TRUE
