seqID,Country,Checked
JN375993.1,NA,FALSE
JN381503.1,NA,FALSE
JN381504.1,NA,FALSE
JN383991.1,NA,FALSE
JN389783.1,NA,FALSE
JN392434.2,NA,FALSE
JN400598.1,NA,FALSE
JN409346.1,NA,FALSE
JN409387.1,NA,FALSE
JN411082.1,NA,FALSE
JN411083.1,NA,FALSE
JN412063.1,NA,FALSE
JN415470.1,NA,FALSE
JN415471.1,NA,FALSE
JN415472.1,NA,FALSE
JN415473.1,NA,FALSE
JN415474.1,NA,FALSE
JN415475.1,NA,FALSE
JN415476.1,NA,FALSE
JN415477.1,NA,FALSE
JN415478.1,NA,FALSE
JN415479.1,NA,FALSE
JN415480.1,NA,FALSE
JN415481.1,NA,FALSE
JN415482.1,NA,FALSE
JN415483.1,NA,FALSE
JN415484.1,NA,FALSE
JN419194.1,NA,FALSE
JN419195.1,NA,FALSE
JN419250.1,NA,FALSE
JN540042.1,NA,FALSE
JN541065.1,NA,FALSE
JN544933.1,NA,FALSE
JN546585.1,NA,FALSE
JN558762.1,NA,FALSE
JN559854.1,NA,FALSE
JN561091.1,NA,FALSE
JN561303.1,NA,FALSE
JN573371.1,NA,FALSE
JN580298.1,NA,FALSE
JN580299.1,NA,FALSE
JN580300.1,NA,FALSE
JN580301.1,NA,FALSE
JN580302.1,NA,FALSE
JN580304.1,NA,FALSE
JN580305.1,NA,FALSE
JN580306.1,NA,FALSE
JN580307.1,NA,FALSE
JN580308.1,NA,FALSE
JN580589.1,NA,FALSE
JN581636.1,NA,FALSE
JN581640.1,NA,FALSE
JN581645.1,NA,FALSE
JN581649.1,NA,FALSE
JN581653.1,NA,FALSE
JN581655.1,NA,FALSE
JN581658.1,NA,FALSE
JN581662.1,NA,FALSE
JN583886.1,NA,FALSE
JN584175.1,NA,FALSE
JN601518.1,NA,FALSE
JN603188.1,NA,FALSE
JN603189.1,NA,FALSE
JN604117.1,NA,FALSE
JN604831.1,NA,FALSE
JN609592.1,NA,FALSE
JN620369.1,NA,FALSE
JN630630.1,NA,FALSE
JN630803.1,NA,FALSE
JN635298.1,NA,FALSE
JN635299.1,NA,FALSE
JN635300.1,NA,FALSE
JN635302.1,NA,FALSE
JN635303.1,NA,FALSE
JN635304.1,NA,FALSE
JN635305.1,NA,FALSE
JN635306.1,NA,FALSE
JN639531.1,NA,FALSE
JN645818.1,NA,FALSE
JN645819.1,NA,FALSE
JN645820.1,NA,FALSE
JN645821.1,NA,FALSE
JN646688.1,NA,FALSE
JN646689.1,NA,FALSE
JN647925.1,NA,FALSE
JN647926.1,NA,FALSE
JN648827.1,NA,FALSE
JN651417.1,NA,FALSE
JN655773.1,NA,FALSE
JN655774.1,NA,FALSE
JN655775.1,NA,FALSE
JN655776.1,NA,FALSE
JN655777.1,NA,FALSE
JN655778.1,NA,FALSE
JN655779.1,NA,FALSE
JN655780.1,NA,FALSE
JN655781.1,NA,FALSE
JN655782.1,NA,FALSE
JN655783.1,NA,FALSE
JN655784.1,NA,FALSE
JN655785.1,NA,FALSE
JN655786.1,NA,FALSE
JN655787.1,NA,FALSE
JN655788.1,NA,FALSE
JN655789.1,NA,FALSE
JN655790.1,NA,FALSE
JN655791.1,NA,FALSE
JN655792.1,NA,FALSE
JN655793.1,NA,FALSE
JN655794.1,NA,FALSE
JN655795.1,NA,FALSE
JN655796.1,NA,FALSE
JN655797.1,NA,FALSE
JN655798.1,NA,FALSE
JN655799.1,NA,FALSE
JN655800.1,NA,FALSE
JN655801.1,NA,FALSE
JN655802.1,NA,FALSE
JN655803.1,NA,FALSE
JN655804.1,NA,FALSE
JN655805.1,NA,FALSE
JN655806.1,NA,FALSE
JN655807.1,NA,FALSE
JN655808.1,NA,FALSE
JN655809.1,NA,FALSE
JN655810.1,NA,FALSE
JN655811.1,NA,FALSE
JN655812.1,NA,FALSE
JN655813.1,NA,FALSE
JN655814.1,NA,FALSE
JN655815.1,NA,FALSE
JN655816.1,NA,FALSE
JN655817.1,NA,FALSE
JN655818.1,NA,FALSE
JN655819.1,NA,FALSE
JN655820.1,NA,FALSE
JN655821.1,NA,FALSE
JN655822.1,NA,FALSE
JN655823.1,NA,FALSE
JN655824.1,NA,FALSE
JN655825.1,NA,FALSE
JN655826.1,NA,FALSE
JN655827.1,NA,FALSE
JN655828.1,NA,FALSE
JN655829.1,NA,FALSE
JN655830.1,NA,FALSE
JN655831.1,NA,FALSE
JN655832.1,NA,FALSE
JN655833.1,NA,FALSE
JN655834.1,NA,FALSE
JN655835.1,NA,FALSE
JN655836.1,NA,FALSE
JN655837.1,NA,FALSE
JN655838.1,NA,FALSE
JN655839.1,NA,FALSE
JN655840.1,NA,FALSE
JN655841.1,NA,FALSE
JN655842.1,NA,FALSE
JN660158.1,NA,FALSE
JN663354.1,NA,FALSE
JN663830.1,NA,FALSE
JN674560.1,NA,FALSE
JN707685.1,NA,FALSE
JN712772.1,NA,FALSE
JN714123.1,NA,FALSE
JN794568.1,NA,FALSE
JN807313.1,NA,FALSE
JN807323.1,NA,FALSE
JN809915.1,NA,FALSE
JN810911.1,NA,FALSE
JN814516.1,NA,FALSE
JN819272.1,NA,FALSE
JN819535.1,NA,FALSE
JN828512.1,NA,FALSE
JN828961.1,NA,FALSE
JN834028.1,NA,FALSE
JN857010.1,NA,FALSE
JN857012.1,NA,FALSE
JN857013.1,NA,FALSE
JN857018.1,NA,FALSE
JN857020.1,NA,FALSE
JN857023.1,NA,FALSE
JN857024.1,NA,FALSE
JN857027.1,NA,FALSE
JN857028.1,NA,FALSE
JN857030.1,NA,FALSE
JN857032.1,NA,FALSE
JN857033.1,NA,FALSE
JN857034.1,NA,FALSE
JN857038.1,NA,FALSE
JN857040.1,NA,FALSE
JN857042.1,NA,FALSE
JN857047.1,NA,FALSE
JN857048.1,NA,FALSE
JN857049.1,NA,FALSE
JN857050.1,NA,FALSE
JN857051.1,NA,FALSE
JN857052.1,NA,FALSE
JN857053.1,NA,FALSE
JN857054.1,NA,FALSE
JN857055.1,NA,FALSE
JN857056.1,NA,FALSE
JN857057.1,NA,FALSE
JN857058.1,NA,FALSE
JN857060.1,NA,FALSE
JN857061.1,NA,FALSE
JN857062.1,NA,FALSE
JN857063.1,NA,FALSE
JN858955.1,NA,FALSE
JN858956.1,NA,FALSE
JN866825.1,NA,FALSE
JN867338.1,NA,FALSE
JN872374.1,NA,FALSE
JN872375.1,NA,FALSE
JN880467.1,NA,FALSE
JN897373.1,NA,FALSE
JN897374.1,NA,FALSE
JN897375.1,NA,FALSE
JN899289.1,NA,FALSE
JN899290.1,NA,FALSE
JN899566.1,NA,FALSE
JN899603.1,NA,FALSE
JN903384.1,NA,FALSE
JN942526.1,NA,FALSE
JN966735.1,NA,FALSE
JN969086.1,NA,FALSE
JN969087.1,NA,FALSE
JN969984.1,NA,FALSE
JN975412.1,NA,FALSE
JN982470.1,NA,FALSE
JN989561.1,NA,FALSE
JN990448.1,NA,FALSE
JQ002593.1,NA,FALSE
JQ013811.1,NA,FALSE
JQ014004.1,NA,FALSE
JQ025225.1,NA,FALSE
JQ027716.1,NA,FALSE
JQ028728.1,NA,FALSE
JQ031759.1,NA,FALSE
JQ031816.1,NA,FALSE
JQ044791.1,NA,FALSE
JQ044792.1,NA,FALSE
JQ044794.1,NA,FALSE
JQ044795.1,NA,FALSE
JQ044796.1,NA,FALSE
JQ044797.1,NA,FALSE
JQ044798.1,NA,FALSE
JQ044799.1,NA,FALSE
JQ044801.1,NA,FALSE
JQ044802.1,NA,FALSE
JQ044804.1,NA,FALSE
JQ044805.1,NA,FALSE
JQ044807.1,NA,FALSE
JQ044808.1,NA,FALSE
JQ044809.1,NA,FALSE
JQ044810.1,NA,FALSE
JQ044811.1,NA,FALSE
JQ044812.1,NA,FALSE
JQ044813.1,NA,FALSE
JQ044814.1,NA,FALSE
JQ044815.1,NA,FALSE
JQ044816.1,NA,FALSE
JQ044817.1,NA,FALSE
JQ044818.1,NA,FALSE
JQ044820.1,NA,FALSE
JQ044821.1,NA,FALSE
JQ044822.1,NA,FALSE
JQ044823.1,NA,FALSE
JQ044824.1,NA,FALSE
JQ044825.1,NA,FALSE
JQ044827.1,NA,FALSE
JQ044828.1,NA,FALSE
JQ044829.1,NA,FALSE
JQ044831.1,NA,FALSE
JQ044832.1,NA,FALSE
JQ044833.1,NA,FALSE
JQ044834.1,NA,FALSE
JQ044835.1,NA,FALSE
JQ044836.1,NA,FALSE
JQ044837.1,NA,FALSE
JQ044839.1,NA,FALSE
JQ044841.1,NA,FALSE
JQ044842.1,NA,FALSE
JQ044843.1,NA,FALSE
JQ044844.1,NA,FALSE
JQ044845.1,NA,FALSE
JQ044846.1,NA,FALSE
JQ044847.1,NA,FALSE
JQ044848.1,NA,FALSE
JQ044850.1,NA,FALSE
JQ044852.1,NA,FALSE
JQ044854.1,NA,FALSE
JQ044855.1,NA,FALSE
JQ044856.1,NA,FALSE
JQ044857.1,NA,FALSE
JQ044858.1,NA,FALSE
JQ044859.1,NA,FALSE
JQ044860.1,NA,FALSE
JQ044861.1,NA,FALSE
JQ044863.1,NA,FALSE
JQ044864.1,NA,FALSE
JQ044865.1,NA,FALSE
JQ044866.1,NA,FALSE
JQ044867.1,NA,FALSE
JQ044868.1,NA,FALSE
JQ044869.1,NA,FALSE
JQ044870.1,NA,FALSE
JQ044871.1,NA,FALSE
JQ044872.1,NA,FALSE
JQ044873.1,NA,FALSE
JQ044875.1,NA,FALSE
JQ044876.1,NA,FALSE
JQ044878.1,NA,FALSE
JQ044879.1,NA,FALSE
JQ044880.1,NA,FALSE
JQ044881.1,NA,FALSE
JQ044883.1,NA,FALSE
JQ044884.1,NA,FALSE
JQ044885.1,NA,FALSE
JQ044886.1,NA,FALSE
JQ044887.1,NA,FALSE
JQ044889.1,NA,FALSE
JQ044890.1,NA,FALSE
JQ044891.1,NA,FALSE
JQ044892.1,NA,FALSE
JQ044893.1,NA,FALSE
JQ044894.1,NA,FALSE
JQ044895.1,NA,FALSE
JQ044896.1,NA,FALSE
JQ044897.1,NA,FALSE
JQ044900.1,NA,FALSE
JQ044901.1,NA,FALSE
JQ044902.1,NA,FALSE
JQ044903.1,NA,FALSE
JQ044905.1,NA,FALSE
JQ044906.1,NA,FALSE
JQ044907.1,NA,FALSE
JQ044909.1,NA,FALSE
JQ044910.1,NA,FALSE
JQ044911.1,NA,FALSE
JQ044912.1,NA,FALSE
JQ044914.1,NA,FALSE
JQ044915.1,NA,FALSE
JQ044916.1,NA,FALSE
JQ044917.1,NA,FALSE
JQ044918.1,NA,FALSE
JQ044919.1,NA,FALSE
JQ044920.1,NA,FALSE
JQ044921.1,NA,FALSE
JQ044922.1,NA,FALSE
JQ044924.1,NA,FALSE
JQ044925.1,NA,FALSE
JQ044926.1,NA,FALSE
JQ044927.1,NA,FALSE
JQ044929.1,NA,FALSE
JQ044930.1,NA,FALSE
JQ044931.1,NA,FALSE
JQ044932.1,NA,FALSE
JQ044933.1,NA,FALSE
JQ044935.1,NA,FALSE
JQ044936.1,NA,FALSE
JQ044937.1,NA,FALSE
JQ044939.1,NA,FALSE
JQ044941.1,NA,FALSE
JQ044942.1,NA,FALSE
JQ044943.1,NA,FALSE
JQ044944.1,NA,FALSE
JQ044945.1,NA,FALSE
JQ044946.1,NA,FALSE
JQ044947.1,NA,FALSE
JQ044948.1,NA,FALSE
JQ044949.1,NA,FALSE
JQ044950.1,NA,FALSE
JQ044951.1,NA,FALSE
JQ044952.1,NA,FALSE
JQ044953.1,NA,FALSE
JQ044954.1,NA,FALSE
JQ044955.1,NA,FALSE
JQ044956.1,NA,FALSE
JQ044957.1,NA,FALSE
JQ044958.1,NA,FALSE
JQ044959.1,NA,FALSE
JQ044960.1,NA,FALSE
JQ044961.1,NA,FALSE
JQ044962.1,NA,FALSE
JQ044964.1,NA,FALSE
JQ044965.1,NA,FALSE
JQ044966.1,NA,FALSE
JQ044967.1,NA,FALSE
JQ044968.1,NA,FALSE
JQ044969.1,NA,FALSE
JQ044970.1,NA,FALSE
JQ044971.1,NA,FALSE
JQ044972.1,NA,FALSE
JQ044973.1,NA,FALSE
JQ044974.1,NA,FALSE
JQ044975.1,NA,FALSE
JQ044977.1,NA,FALSE
JQ044978.1,NA,FALSE
JQ044979.1,NA,FALSE
JQ044980.1,NA,FALSE
JQ044983.1,NA,FALSE
JQ044985.1,NA,FALSE
JQ044986.1,NA,FALSE
JQ044987.1,NA,FALSE
JQ044988.1,NA,FALSE
JQ044989.1,NA,FALSE
JQ044990.1,NA,FALSE
JQ044991.1,NA,FALSE
JQ044992.1,NA,FALSE
JQ044993.1,NA,FALSE
JQ044994.1,NA,FALSE
JQ044995.1,NA,FALSE
JQ044996.1,NA,FALSE
JQ044997.1,NA,FALSE
JQ044998.1,NA,FALSE
JQ045000.1,NA,FALSE
JQ045001.1,NA,FALSE
JQ045002.1,NA,FALSE
JQ045003.1,NA,FALSE
JQ045005.1,NA,FALSE
JQ045006.1,NA,FALSE
JQ045007.1,NA,FALSE
JQ045008.1,NA,FALSE
JQ045009.1,NA,FALSE
JQ045010.1,NA,FALSE
JQ045011.1,NA,FALSE
JQ045012.1,NA,FALSE
JQ045013.1,NA,FALSE
JQ045014.1,NA,FALSE
JQ045015.1,NA,FALSE
JQ045016.1,NA,FALSE
JQ045017.1,NA,FALSE
JQ045018.1,NA,FALSE
JQ045019.1,NA,FALSE
JQ045020.1,NA,FALSE
JQ045023.1,NA,FALSE
JQ045024.1,NA,FALSE
JQ045025.1,NA,FALSE
JQ045026.1,NA,FALSE
JQ045027.1,NA,FALSE
JQ045028.1,NA,FALSE
JQ045029.1,NA,FALSE
JQ045030.1,NA,FALSE
JQ045031.1,NA,FALSE
JQ045033.1,NA,FALSE
JQ045034.1,NA,FALSE
JQ045035.1,NA,FALSE
JQ045036.1,NA,FALSE
JQ045037.1,NA,FALSE
JQ045038.1,NA,FALSE
JQ045039.1,NA,FALSE
JQ045040.1,NA,FALSE
JQ045041.1,NA,FALSE
JQ045042.1,NA,FALSE
JQ045043.1,NA,FALSE
JQ045044.1,NA,FALSE
JQ045045.1,NA,FALSE
JQ045047.1,NA,FALSE
JQ045048.1,NA,FALSE
JQ045050.1,NA,FALSE
JQ045051.1,NA,FALSE
JQ045052.1,NA,FALSE
JQ045053.1,NA,FALSE
JQ045056.1,NA,FALSE
JQ045058.1,NA,FALSE
JQ045059.1,NA,FALSE
JQ045060.1,NA,FALSE
JQ045061.1,NA,FALSE
JQ045062.1,NA,FALSE
JQ045063.1,NA,FALSE
JQ045064.1,NA,FALSE
JQ045066.1,NA,FALSE
JQ045067.1,NA,FALSE
JQ045068.1,NA,FALSE
JQ045069.1,NA,FALSE
JQ045070.1,NA,FALSE
JQ045071.1,NA,FALSE
JQ045072.1,NA,FALSE
JQ045073.1,NA,FALSE
JQ045074.1,NA,FALSE
JQ045076.1,NA,FALSE
JQ045077.1,NA,FALSE
JQ045078.1,NA,FALSE
JQ045079.1,NA,FALSE
JQ045080.1,NA,FALSE
JQ045081.1,NA,FALSE
JQ045082.1,NA,FALSE
JQ045083.1,NA,FALSE
JQ045084.1,NA,FALSE
JQ045085.1,NA,FALSE
JQ045086.1,NA,FALSE
JQ045087.1,NA,FALSE
JQ045088.1,NA,FALSE
JQ045089.1,NA,FALSE
JQ045090.1,NA,FALSE
JQ045091.1,NA,FALSE
JQ045092.1,NA,FALSE
JQ045093.1,NA,FALSE
JQ045094.1,NA,FALSE
JQ045095.1,NA,FALSE
JQ045096.1,NA,FALSE
JQ045097.1,NA,FALSE
JQ045098.1,NA,FALSE
JQ045099.1,NA,FALSE
JQ045100.1,NA,FALSE
JQ045101.1,NA,FALSE
JQ045102.1,NA,FALSE
JQ045103.1,NA,FALSE
JQ045104.1,NA,FALSE
JQ045105.1,NA,FALSE
JQ045106.1,NA,FALSE
JQ045107.1,NA,FALSE
JQ045108.1,NA,FALSE
JQ045109.1,NA,FALSE
JQ045110.1,NA,FALSE
JQ045111.1,NA,FALSE
JQ045112.1,NA,FALSE
JQ045113.1,NA,FALSE
JQ045114.1,NA,FALSE
JQ045115.1,NA,FALSE
JQ045116.1,NA,FALSE
JQ045117.1,NA,FALSE
JQ045118.1,NA,FALSE
JQ045119.1,NA,FALSE
JQ045120.1,NA,FALSE
JQ045121.1,NA,FALSE
JQ045122.1,NA,FALSE
JQ045123.1,NA,FALSE
JQ045124.1,NA,FALSE
JQ045125.1,NA,FALSE
JQ045864.1,NA,FALSE
JQ046361.1,NA,FALSE
JQ048704.1,NA,FALSE
JQ064573.1,NA,FALSE
JQ065050.1,NA,FALSE
JQ074231.1,NA,FALSE
JQ074232.1,NA,FALSE
JQ086344.1,NA,FALSE
JQ228861.1,NA,FALSE
JQ235504.1,NA,FALSE
JQ245440.1,NA,FALSE
JQ245723.1,NA,FALSE
JQ245724.1,NA,FALSE
JQ245725.1,NA,FALSE
JQ245726.1,NA,FALSE
JQ245727.1,NA,FALSE
JQ245728.1,NA,FALSE
JQ245729.1,NA,FALSE
JQ245730.1,NA,FALSE
JQ245731.1,NA,FALSE
JQ245732.1,NA,FALSE
JQ245733.1,NA,FALSE
JQ245734.1,NA,FALSE
JQ245735.1,NA,FALSE
JQ245736.1,NA,FALSE
JQ245737.1,NA,FALSE
JQ245738.1,NA,FALSE
JQ245739.1,NA,FALSE
JQ245740.1,NA,FALSE
JQ245741.1,NA,FALSE
JQ245742.1,NA,FALSE
JQ245743.1,NA,FALSE
JQ245744.1,NA,FALSE
JQ245745.1,NA,FALSE
JQ245746.1,NA,FALSE
JQ245747.1,NA,FALSE
JQ245748.1,NA,FALSE
JQ245749.1,NA,FALSE
JQ245750.1,NA,FALSE
JQ245751.1,NA,FALSE
JQ245752.1,NA,FALSE
JQ245753.1,NA,FALSE
JQ245754.1,NA,FALSE
JQ245755.1,NA,FALSE
JQ245756.1,NA,FALSE
JQ245757.1,NA,FALSE
JQ245758.1,NA,FALSE
JQ245759.1,NA,FALSE
JQ245760.1,NA,FALSE
JQ245761.1,NA,FALSE
JQ245762.1,NA,FALSE
JQ245763.1,NA,FALSE
JQ245764.1,NA,FALSE
JQ245765.1,NA,FALSE
JQ245766.1,NA,FALSE
JQ245767.1,NA,FALSE
JQ245768.1,NA,FALSE
JQ245769.1,NA,FALSE
JQ245770.1,NA,FALSE
JQ245771.1,NA,FALSE
JQ245772.1,NA,FALSE
JQ245773.1,NA,FALSE
JQ245774.1,NA,FALSE
JQ245775.1,NA,FALSE
JQ245776.1,NA,FALSE
JQ245777.1,NA,FALSE
JQ245778.1,NA,FALSE
JQ245779.1,NA,FALSE
JQ245780.1,NA,FALSE
JQ245781.1,NA,FALSE
JQ245782.1,NA,FALSE
JQ245783.1,NA,FALSE
JQ245784.1,NA,FALSE
JQ245785.1,NA,FALSE
JQ245786.1,NA,FALSE
JQ245787.1,NA,FALSE
JQ245788.1,NA,FALSE
JQ245789.1,NA,FALSE
JQ245790.1,NA,FALSE
JQ245791.1,NA,FALSE
JQ245792.1,NA,FALSE
JQ245793.1,NA,FALSE
JQ245794.1,NA,FALSE
JQ245795.1,NA,FALSE
JQ245796.1,NA,FALSE
JQ245797.1,NA,FALSE
JQ245798.1,NA,FALSE
JQ245799.1,NA,FALSE
JQ245800.1,NA,FALSE
JQ245801.1,NA,FALSE
JQ245802.1,NA,FALSE
JQ245803.1,NA,FALSE
JQ245804.1,NA,FALSE
JQ245805.1,NA,FALSE
JQ247408.1,NA,FALSE
JQ249907.1,NA,FALSE
JQ253591.1,NA,FALSE
JQ272477.1,NA,FALSE
JQ272844.1,NA,FALSE
JQ290366.1,NA,FALSE
JQ308836.1,NA,FALSE
JQ324516.1,NA,FALSE
JQ324517.1,NA,FALSE
JQ324518.1,NA,FALSE
JQ324519.1,NA,FALSE
JQ324520.1,NA,FALSE
JQ324521.1,NA,FALSE
JQ324522.1,NA,FALSE
JQ324523.1,NA,FALSE
JQ324524.1,NA,FALSE
JQ324525.1,NA,FALSE
JQ324526.1,NA,FALSE
JQ324527.1,NA,FALSE
JQ324528.1,NA,FALSE
JQ324529.1,NA,FALSE
JQ324530.1,NA,FALSE
JQ324531.1,NA,FALSE
JQ324532.1,NA,FALSE
JQ324533.1,NA,FALSE
JQ324534.1,NA,FALSE
JQ324535.1,NA,FALSE
JQ324536.1,NA,FALSE
JQ324537.1,NA,FALSE
JQ324538.1,NA,FALSE
JQ324539.1,NA,FALSE
JQ324540.1,NA,FALSE
JQ324541.1,NA,FALSE
JQ324542.1,NA,FALSE
JQ324543.1,NA,FALSE
JQ324544.1,NA,FALSE
JQ324545.1,NA,FALSE
JQ324546.1,NA,FALSE
JQ324547.1,NA,FALSE
JQ324548.1,NA,FALSE
JQ324549.1,NA,FALSE
JQ324550.1,NA,FALSE
JQ324551.1,NA,FALSE
JQ324552.1,NA,FALSE
JQ324553.1,NA,FALSE
JQ324554.1,NA,FALSE
JQ324555.1,NA,FALSE
JQ324556.1,NA,FALSE
JQ324557.1,NA,FALSE
JQ324558.1,NA,FALSE
JQ324559.1,NA,FALSE
JQ324560.1,NA,FALSE
JQ324561.1,NA,FALSE
JQ324562.1,NA,FALSE
JQ324563.1,NA,FALSE
JQ324564.1,NA,FALSE
JQ324565.1,NA,FALSE
JQ324566.1,NA,FALSE
JQ324567.1,NA,FALSE
JQ324568.1,NA,FALSE
JQ324569.1,NA,FALSE
JQ324570.1,NA,FALSE
JQ324571.1,NA,FALSE
JQ324572.1,NA,FALSE
JQ324573.1,NA,FALSE
JQ324574.1,NA,FALSE
JQ324575.1,NA,FALSE
JQ324576.1,NA,FALSE
JQ324577.1,NA,FALSE
JQ324578.1,NA,FALSE
JQ324579.1,NA,FALSE
JQ324580.1,NA,FALSE
JQ324581.1,NA,FALSE
JQ324582.1,NA,FALSE
JQ324583.1,NA,FALSE
JQ324584.1,NA,FALSE
JQ324585.1,NA,FALSE
JQ324586.1,NA,FALSE
JQ324587.1,NA,FALSE
JQ324588.1,NA,FALSE
JQ324589.1,NA,FALSE
JQ324590.1,NA,FALSE
JQ324591.1,NA,FALSE
JQ324592.1,NA,FALSE
JQ324593.1,NA,FALSE
JQ324594.1,NA,FALSE
JQ324595.1,NA,FALSE
JQ324596.1,NA,FALSE
JQ324597.1,NA,FALSE
JQ324598.1,NA,FALSE
JQ324599.1,NA,FALSE
JQ324600.1,NA,FALSE
JQ324601.1,NA,FALSE
JQ324602.1,NA,FALSE
JQ324603.1,NA,FALSE
JQ324604.1,NA,FALSE
JQ324605.1,NA,FALSE
JQ324606.1,NA,FALSE
JQ324607.1,NA,FALSE
JQ324608.1,NA,FALSE
JQ324609.1,NA,FALSE
JQ324610.1,NA,FALSE
JQ324611.1,NA,FALSE
JQ324612.1,NA,FALSE
JQ324613.1,NA,FALSE
JQ324614.1,NA,FALSE
JQ324615.1,NA,FALSE
JQ324616.1,NA,FALSE
JQ324617.1,NA,FALSE
JQ324618.1,NA,FALSE
JQ324619.1,NA,FALSE
JQ324620.1,NA,FALSE
JQ324621.1,NA,FALSE
JQ324622.1,NA,FALSE
JQ324623.1,NA,FALSE
JQ324624.1,NA,FALSE
JQ324625.1,NA,FALSE
JQ324626.1,NA,FALSE
JQ324627.1,NA,FALSE
JQ324628.1,NA,FALSE
JQ324629.1,NA,FALSE
JQ324630.1,NA,FALSE
JQ324631.1,NA,FALSE
JQ324632.1,NA,FALSE
JQ324633.1,NA,FALSE
JQ324634.1,NA,FALSE
JQ324635.1,NA,FALSE
JQ324636.1,NA,FALSE
JQ324637.1,NA,FALSE
JQ324638.1,NA,FALSE
JQ324639.1,NA,FALSE
JQ324640.1,NA,FALSE
JQ324641.1,NA,FALSE
JQ324642.1,NA,FALSE
JQ324643.1,NA,FALSE
JQ324644.1,NA,FALSE
JQ324645.1,NA,FALSE
JQ324646.1,NA,FALSE
JQ324647.1,NA,FALSE
JQ324648.1,NA,FALSE
JQ324649.1,NA,FALSE
JQ324650.1,NA,FALSE
JQ324651.1,NA,FALSE
JQ324652.1,NA,FALSE
JQ324653.1,NA,FALSE
JQ324654.1,NA,FALSE
JQ324655.1,NA,FALSE
JQ324656.1,NA,FALSE
JQ324657.1,NA,FALSE
JQ324658.1,NA,FALSE
JQ324659.1,NA,FALSE
JQ324660.1,NA,FALSE
JQ324661.1,NA,FALSE
JQ324662.1,NA,FALSE
JQ324663.1,NA,FALSE
JQ324664.1,NA,FALSE
JQ324665.1,NA,FALSE
JQ324666.1,NA,FALSE
JQ324667.1,NA,FALSE
JQ324668.1,NA,FALSE
JQ324669.1,NA,FALSE
JQ324670.1,NA,FALSE
JQ324671.1,NA,FALSE
JQ324672.1,NA,FALSE
JQ324673.1,NA,FALSE
JQ324674.1,NA,FALSE
JQ324675.1,NA,FALSE
JQ324676.1,NA,FALSE
JQ324677.1,NA,FALSE
JQ324678.1,NA,FALSE
JQ324679.1,NA,FALSE
JQ324680.1,NA,FALSE
JQ324681.1,NA,FALSE
JQ324682.1,NA,FALSE
JQ324683.1,NA,FALSE
JQ324684.1,NA,FALSE
JQ324685.1,NA,FALSE
JQ324686.1,NA,FALSE
JQ324687.1,NA,FALSE
JQ324688.1,NA,FALSE
JQ324689.1,NA,FALSE
JQ324690.1,NA,FALSE
JQ324691.1,NA,FALSE
JQ324692.1,NA,FALSE
JQ324693.1,NA,FALSE
JQ324694.1,NA,FALSE
JQ324695.1,NA,FALSE
JQ324696.1,NA,FALSE
JQ324697.1,NA,FALSE
JQ324698.1,NA,FALSE
JQ324699.1,NA,FALSE
JQ324700.1,NA,FALSE
JQ324701.1,NA,FALSE
JQ324702.1,NA,FALSE
JQ324703.1,NA,FALSE
JQ324704.1,NA,FALSE
JQ324705.1,NA,FALSE
JQ324706.1,NA,FALSE
JQ324707.1,NA,FALSE
JQ324708.1,NA,FALSE
JQ324709.1,NA,FALSE
JQ324710.1,NA,FALSE
JQ324711.1,NA,FALSE
JQ324712.1,NA,FALSE
JQ324713.1,NA,FALSE
JQ324714.1,NA,FALSE
JQ324715.1,NA,FALSE
JQ324716.1,NA,FALSE
JQ324717.1,NA,FALSE
JQ324718.1,NA,FALSE
JQ324719.1,NA,FALSE
JQ324720.1,NA,FALSE
JQ324721.1,NA,FALSE
JQ324722.1,NA,FALSE
JQ324723.1,NA,FALSE
JQ324724.1,NA,FALSE
JQ324725.1,NA,FALSE
JQ324726.1,NA,FALSE
JQ324727.1,NA,FALSE
JQ324728.1,NA,FALSE
JQ324729.1,NA,FALSE
JQ324730.1,NA,FALSE
JQ324731.1,NA,FALSE
JQ324732.1,NA,FALSE
JQ324733.1,NA,FALSE
JQ324734.1,NA,FALSE
JQ324735.1,NA,FALSE
JQ324736.1,NA,FALSE
JQ324737.1,NA,FALSE
JQ324738.1,NA,FALSE
JQ324739.1,NA,FALSE
JQ324740.1,NA,FALSE
JQ324741.1,NA,FALSE
JQ324742.1,NA,FALSE
JQ324743.1,NA,FALSE
JQ324744.1,NA,FALSE
JQ324745.1,NA,FALSE
JQ324746.1,NA,FALSE
JQ324747.1,NA,FALSE
JQ324748.1,NA,FALSE
JQ324749.1,NA,FALSE
JQ324750.1,NA,FALSE
JQ324751.1,NA,FALSE
JQ324752.1,NA,FALSE
JQ324753.1,NA,FALSE
JQ324754.1,NA,FALSE
JQ324755.1,NA,FALSE
JQ324756.1,NA,FALSE
JQ324757.1,NA,FALSE
JQ324758.1,NA,FALSE
JQ324759.1,NA,FALSE
JQ324760.1,NA,FALSE
JQ324761.1,NA,FALSE
JQ324762.1,NA,FALSE
JQ324763.1,NA,FALSE
JQ324764.1,NA,FALSE
JQ324765.1,NA,FALSE
JQ324766.1,NA,FALSE
JQ324767.1,NA,FALSE
JQ324768.1,NA,FALSE
JQ324769.1,NA,FALSE
JQ324770.1,NA,FALSE
JQ324771.1,NA,FALSE
