seqID,Country,Checked
JQ702267.1,NA,TRUE
JQ702268.1,NA,TRUE
JQ702269.1,NA,TRUE
JQ702270.1,NA,TRUE
JQ702271.1,NA,TRUE
JQ702272.1,NA,TRUE
JQ702273.1,NA,TRUE
JQ702274.1,NA,TRUE
JQ702275.1,NA,TRUE
JQ702276.1,NA,TRUE
JQ702277.1,NA,TRUE
JQ702278.1,NA,TRUE
JQ702279.1,NA,TRUE
JQ702280.1,NA,TRUE
JQ702281.1,NA,TRUE
JQ702282.1,NA,TRUE
JQ702283.1,NA,TRUE
JQ702284.1,NA,TRUE
JQ702285.1,NA,TRUE
JQ702286.1,NA,TRUE
JQ702287.1,NA,TRUE
JQ702288.1,NA,TRUE
JQ702289.1,NA,TRUE
JQ702291.1,NA,TRUE
JQ702292.1,NA,TRUE
JQ702295.1,NA,TRUE
JQ702296.1,NA,TRUE
JQ702297.1,NA,TRUE
JQ702298.1,NA,TRUE
JQ702299.1,NA,TRUE
JQ702300.1,NA,TRUE
JQ702301.1,NA,TRUE
JQ702302.1,NA,TRUE
JQ702303.1,NA,TRUE
JQ702304.1,NA,TRUE
JQ702305.1,NA,TRUE
JQ702306.1,NA,TRUE
JQ702307.1,NA,TRUE
JQ702308.1,NA,TRUE
JQ702309.1,NA,TRUE
JQ702310.1,NA,TRUE
JQ702311.1,NA,TRUE
JQ702312.1,NA,TRUE
JQ702313.1,NA,TRUE
JQ702314.1,NA,TRUE
JQ702315.1,NA,TRUE
JQ702316.1,NA,TRUE
JQ702317.1,NA,TRUE
JQ702318.1,NA,TRUE
JQ702319.1,NA,TRUE
JQ702320.1,NA,TRUE
JQ702321.1,NA,TRUE
JQ702323.1,NA,TRUE
JQ702324.1,NA,TRUE
JQ702325.1,NA,TRUE
JQ702326.1,NA,TRUE
JQ702327.1,NA,TRUE
JQ702328.1,NA,TRUE
JQ702329.1,NA,TRUE
JQ702330.1,NA,TRUE
JQ702331.1,NA,TRUE
JQ702332.1,NA,TRUE
JQ702333.1,NA,TRUE
JQ702334.1,NA,TRUE
JQ702335.1,NA,TRUE
JQ702336.1,NA,TRUE
JQ702337.1,NA,TRUE
JQ702338.1,NA,TRUE
JQ702339.1,NA,TRUE
JQ702340.1,NA,TRUE
JQ702341.1,NA,TRUE
JQ702342.1,NA,TRUE
JQ702343.1,NA,TRUE
JQ702344.1,NA,TRUE
JQ702345.1,NA,TRUE
JQ702346.1,NA,TRUE
JQ702347.1,NA,TRUE
JQ702348.1,NA,TRUE
JQ702349.1,NA,TRUE
JQ702351.1,NA,TRUE
JQ702352.1,NA,TRUE
JQ702353.1,NA,TRUE
JQ702354.1,NA,TRUE
JQ702355.1,NA,TRUE
JQ702356.1,NA,TRUE
JQ702357.1,NA,TRUE
JQ702358.1,NA,TRUE
JQ702359.1,NA,TRUE
JQ702360.1,NA,TRUE
JQ702361.1,NA,TRUE
JQ702362.1,NA,TRUE
JQ702363.1,NA,TRUE
JQ702364.1,NA,TRUE
JQ702365.1,NA,TRUE
JQ702366.1,NA,TRUE
JQ702367.1,NA,TRUE
JQ702368.1,NA,TRUE
JQ702369.1,NA,TRUE
JQ702370.1,NA,TRUE
JQ702371.1,NA,TRUE
JQ702372.1,NA,TRUE
JQ702373.1,NA,TRUE
JQ702374.1,NA,TRUE
JQ702375.1,NA,TRUE
JQ702376.1,NA,TRUE
JQ702377.1,NA,TRUE
JQ702378.1,NA,TRUE
JQ702379.1,NA,TRUE
JQ702380.1,NA,TRUE
JQ702381.1,NA,TRUE
JQ702382.1,NA,TRUE
JQ702383.1,NA,TRUE
JQ702384.1,NA,TRUE
JQ702385.1,NA,TRUE
JQ702386.1,NA,TRUE
JQ702387.1,NA,TRUE
JQ702388.1,NA,TRUE
JQ702389.1,NA,TRUE
JQ702390.1,NA,TRUE
JQ702391.1,NA,TRUE
JQ702392.1,NA,TRUE
JQ702393.1,NA,TRUE
JQ702394.1,NA,TRUE
JQ702395.1,NA,TRUE
JQ702396.1,NA,TRUE
JQ702397.1,NA,TRUE
JQ702398.1,NA,TRUE
JQ702399.1,NA,TRUE
JQ702400.1,NA,TRUE
JQ702401.1,NA,TRUE
JQ702402.1,NA,TRUE
JQ702403.1,NA,TRUE
JQ702404.1,NA,TRUE
JQ702405.1,NA,TRUE
JQ702406.1,NA,TRUE
JQ702407.1,NA,TRUE
JQ702408.1,NA,TRUE
JQ702409.1,NA,TRUE
JQ702410.1,NA,TRUE
JQ702411.1,NA,TRUE
JQ702412.1,NA,TRUE
JQ702413.1,NA,TRUE
JQ702414.1,NA,TRUE
JQ702415.1,NA,TRUE
JQ702416.1,NA,TRUE
JQ702417.1,NA,TRUE
JQ702418.1,NA,TRUE
JQ702419.1,NA,TRUE
JQ702420.1,NA,TRUE
JQ702421.1,NA,TRUE
JQ702422.1,NA,TRUE
JQ702423.1,NA,TRUE
JQ702424.1,NA,TRUE
JQ702425.1,NA,TRUE
JQ702426.1,NA,TRUE
JQ702427.1,NA,TRUE
JQ702428.1,NA,TRUE
JQ702429.1,NA,TRUE
JQ702430.1,NA,TRUE
JQ702431.1,NA,TRUE
JQ702432.1,NA,TRUE
JQ702433.1,NA,TRUE
JQ702434.1,NA,TRUE
JQ702435.1,NA,TRUE
JQ702436.1,NA,TRUE
JQ702437.1,NA,TRUE
JQ702438.1,NA,TRUE
JQ702439.1,NA,TRUE
JQ702440.1,NA,TRUE
JQ702441.1,NA,TRUE
JQ702442.1,NA,TRUE
JQ702443.1,NA,TRUE
JQ702444.1,NA,TRUE
JQ702445.1,NA,TRUE
JQ702446.1,NA,TRUE
JQ702447.1,NA,TRUE
JQ702448.1,NA,TRUE
JQ702449.1,NA,TRUE
JQ702450.1,NA,TRUE
JQ702451.1,NA,TRUE
JQ702452.1,NA,TRUE
JQ702453.1,NA,TRUE
JQ702455.1,NA,TRUE
JQ702456.1,NA,TRUE
JQ702457.1,NA,TRUE
JQ702458.1,NA,TRUE
JQ702459.1,NA,TRUE
JQ702460.1,NA,TRUE
JQ702461.1,NA,TRUE
JQ702462.1,NA,TRUE
JQ702463.1,NA,TRUE
JQ702464.1,NA,TRUE
JQ702465.1,NA,TRUE
JQ702466.1,NA,TRUE
JQ702467.1,NA,TRUE
JQ702468.1,NA,TRUE
JQ702469.1,NA,TRUE
JQ702470.1,NA,TRUE
JQ702471.1,NA,TRUE
JQ702472.1,NA,TRUE
JQ702473.1,NA,TRUE
JQ702474.1,NA,TRUE
JQ702475.1,NA,TRUE
JQ702476.1,NA,TRUE
JQ702477.1,NA,TRUE
JQ702478.1,NA,TRUE
JQ702479.1,NA,TRUE
JQ702480.1,NA,TRUE
JQ702481.1,NA,TRUE
JQ702482.1,NA,TRUE
JQ702483.1,NA,TRUE
JQ702484.1,NA,TRUE
JQ702485.1,NA,TRUE
JQ702486.1,NA,TRUE
JQ702487.1,NA,TRUE
JQ702488.1,NA,TRUE
JQ702489.1,NA,TRUE
JQ702490.1,NA,TRUE
JQ702491.1,NA,TRUE
JQ702492.1,NA,TRUE
JQ702493.1,NA,TRUE
JQ702494.1,NA,TRUE
JQ702495.1,NA,TRUE
JQ702496.1,NA,TRUE
JQ702497.1,NA,TRUE
JQ702498.1,NA,TRUE
JQ702499.1,NA,TRUE
JQ702500.1,NA,TRUE
JQ702501.1,NA,TRUE
JQ702502.1,NA,TRUE
JQ702503.1,NA,TRUE
JQ702504.1,NA,TRUE
JQ702505.1,NA,TRUE
JQ702506.1,NA,TRUE
JQ702507.1,NA,TRUE
JQ702508.1,NA,TRUE
JQ702509.1,NA,TRUE
JQ702510.1,NA,TRUE
JQ702511.1,NA,TRUE
JQ702512.1,NA,TRUE
JQ702513.1,NA,TRUE
JQ702514.1,NA,TRUE
JQ702515.1,NA,TRUE
JQ702516.1,NA,TRUE
JQ702517.1,NA,TRUE
JQ702518.1,NA,TRUE
JQ702519.1,NA,TRUE
JQ702520.1,NA,TRUE
JQ702521.1,NA,TRUE
JQ702522.1,NA,TRUE
JQ702523.1,NA,TRUE
JQ702524.1,NA,TRUE
JQ702525.1,NA,TRUE
JQ702526.1,NA,TRUE
JQ702527.1,NA,TRUE
JQ702528.1,NA,TRUE
JQ702529.1,NA,TRUE
JQ702530.1,NA,TRUE
JQ702531.1,NA,TRUE
JQ702532.1,NA,TRUE
JQ702533.1,NA,TRUE
JQ702534.1,NA,TRUE
JQ702535.1,NA,TRUE
JQ702536.1,NA,TRUE
JQ702537.1,NA,TRUE
JQ702538.1,NA,TRUE
JQ702539.1,NA,TRUE
JQ702540.1,NA,TRUE
JQ702541.1,NA,TRUE
JQ702542.1,NA,TRUE
JQ702543.1,NA,TRUE
JQ702544.1,NA,TRUE
JQ702545.1,NA,TRUE
JQ702546.1,NA,TRUE
JQ702547.1,NA,TRUE
JQ702548.1,NA,TRUE
JQ702549.1,NA,TRUE
JQ702550.1,NA,TRUE
JQ702551.1,NA,TRUE
JQ702552.1,NA,TRUE
JQ702553.1,NA,TRUE
JQ702554.1,NA,TRUE
JQ702555.1,NA,TRUE
JQ702556.1,NA,TRUE
JQ702557.1,NA,TRUE
JQ702558.1,NA,TRUE
JQ702559.1,NA,TRUE
JQ702560.1,NA,TRUE
JQ702561.1,NA,TRUE
JQ702562.1,NA,TRUE
JQ702563.1,NA,TRUE
JQ702564.1,NA,TRUE
JQ702565.1,NA,TRUE
JQ702566.1,NA,TRUE
JQ702567.1,NA,TRUE
JQ702568.1,NA,TRUE
JQ702569.1,NA,TRUE
JQ702570.1,NA,TRUE
JQ702571.1,NA,TRUE
JQ702572.1,NA,TRUE
JQ702573.1,NA,TRUE
JQ702574.1,NA,TRUE
JQ702575.1,NA,TRUE
JQ702576.1,NA,TRUE
JQ702577.1,NA,TRUE
JQ702578.1,NA,TRUE
JQ702579.1,NA,TRUE
JQ702580.1,NA,TRUE
JQ702581.1,NA,TRUE
JQ702582.1,NA,TRUE
JQ702583.1,NA,TRUE
JQ702584.1,NA,TRUE
JQ702585.1,NA,TRUE
JQ702586.1,NA,TRUE
JQ702587.1,NA,TRUE
JQ702588.1,NA,TRUE
JQ702589.1,NA,TRUE
JQ702590.1,NA,TRUE
JQ702591.1,NA,TRUE
JQ702592.1,NA,TRUE
JQ702593.1,NA,TRUE
JQ702594.1,NA,TRUE
JQ702595.1,NA,TRUE
JQ702596.1,NA,TRUE
JQ702597.1,NA,TRUE
JQ702598.1,NA,TRUE
JQ702599.1,NA,TRUE
JQ702600.1,NA,TRUE
JQ702601.1,NA,TRUE
JQ702602.1,NA,TRUE
JQ702603.1,NA,TRUE
JQ702604.1,NA,TRUE
JQ702605.1,NA,TRUE
JQ702606.1,NA,TRUE
JQ702607.1,NA,TRUE
JQ702608.1,NA,TRUE
JQ702609.1,NA,TRUE
JQ702610.1,NA,TRUE
JQ702611.1,NA,TRUE
JQ702612.1,NA,TRUE
JQ702613.1,NA,TRUE
JQ702614.1,NA,TRUE
JQ702615.1,NA,TRUE
JQ702616.1,NA,TRUE
JQ702618.1,NA,TRUE
JQ702619.1,NA,TRUE
JQ702620.1,NA,TRUE
JQ702621.1,NA,TRUE
JQ702622.1,NA,TRUE
JQ702623.1,NA,TRUE
JQ702624.1,NA,TRUE
JQ702625.1,NA,TRUE
JQ702626.1,NA,TRUE
JQ702627.1,NA,TRUE
JQ702628.1,NA,TRUE
JQ702629.1,NA,TRUE
JQ702630.1,NA,TRUE
JQ702631.1,NA,TRUE
JQ702632.1,NA,TRUE
JQ702633.1,NA,TRUE
JQ702634.1,NA,TRUE
JQ702635.1,NA,TRUE
JQ702636.1,NA,TRUE
JQ702637.1,NA,TRUE
JQ702638.1,NA,TRUE
JQ702639.1,NA,TRUE
JQ702640.1,NA,TRUE
JQ702641.1,NA,TRUE
JQ702643.1,NA,TRUE
JQ702644.1,NA,TRUE
JQ702645.1,NA,TRUE
JQ702646.1,NA,TRUE
JQ702647.1,NA,TRUE
JQ702649.1,NA,TRUE
JQ702650.1,NA,TRUE
JQ702651.1,NA,TRUE
JQ702652.1,NA,TRUE
JQ702653.1,NA,TRUE
JQ702654.1,NA,TRUE
JQ702655.1,NA,TRUE
JQ702656.1,NA,TRUE
JQ702657.1,NA,TRUE
JQ702658.1,NA,TRUE
JQ702659.1,NA,TRUE
JQ702660.1,NA,TRUE
JQ702662.1,NA,TRUE
JQ702663.1,NA,TRUE
JQ702664.1,NA,TRUE
JQ702665.1,NA,TRUE
JQ702666.1,NA,TRUE
JQ702667.1,NA,TRUE
JQ702669.1,NA,TRUE
JQ702670.1,NA,TRUE
JQ702671.1,NA,TRUE
JQ702672.1,NA,TRUE
JQ702673.1,NA,TRUE
JQ702674.1,NA,TRUE
JQ702676.1,NA,TRUE
JQ702677.1,NA,TRUE
JQ702678.1,NA,TRUE
JQ702679.1,NA,TRUE
JQ702680.1,NA,TRUE
JQ702681.1,NA,TRUE
JQ702682.1,NA,TRUE
JQ702683.1,NA,TRUE
JQ702684.1,NA,TRUE
JQ702685.1,NA,TRUE
JQ702686.1,NA,TRUE
JQ702687.1,NA,TRUE
JQ702688.1,NA,TRUE
JQ702689.1,NA,TRUE
JQ702690.1,NA,TRUE
JQ702691.1,NA,TRUE
JQ702692.1,NA,TRUE
JQ702693.1,NA,TRUE
JQ702694.1,NA,TRUE
JQ702695.1,NA,TRUE
JQ702696.1,NA,TRUE
JQ702697.1,NA,TRUE
JQ702698.1,NA,TRUE
JQ702699.1,NA,TRUE
JQ702700.1,NA,TRUE
JQ702701.1,NA,TRUE
JQ702702.1,NA,TRUE
JQ702703.1,NA,TRUE
JQ702704.1,NA,TRUE
JQ702705.1,NA,TRUE
JQ702706.1,NA,TRUE
JQ702707.1,NA,TRUE
JQ702708.1,NA,TRUE
JQ702709.1,NA,TRUE
JQ702710.1,NA,TRUE
JQ702711.1,NA,TRUE
JQ702712.1,NA,TRUE
JQ702713.1,NA,TRUE
JQ702714.1,NA,TRUE
JQ702715.1,NA,TRUE
JQ702716.1,NA,TRUE
JQ702717.1,NA,TRUE
JQ702718.1,NA,TRUE
JQ702719.1,NA,TRUE
JQ702720.1,NA,TRUE
JQ702721.1,NA,TRUE
JQ702722.1,NA,TRUE
JQ702723.1,NA,TRUE
JQ702724.1,NA,TRUE
JQ702725.1,NA,TRUE
JQ702726.1,NA,TRUE
JQ702727.1,NA,TRUE
JQ702728.1,NA,TRUE
JQ702729.1,NA,TRUE
JQ702730.1,NA,TRUE
JQ702731.1,NA,TRUE
JQ702732.1,NA,TRUE
JQ702733.1,NA,TRUE
JQ702734.1,NA,TRUE
JQ702735.1,NA,TRUE
JQ702736.1,NA,TRUE
JQ702737.1,NA,TRUE
JQ702738.1,NA,TRUE
JQ702739.1,NA,TRUE
JQ702740.1,NA,TRUE
JQ702741.1,NA,TRUE
JQ702742.1,NA,TRUE
JQ702743.1,NA,TRUE
JQ702744.1,NA,TRUE
JQ702745.1,NA,TRUE
JQ702746.1,NA,TRUE
JQ702747.1,NA,TRUE
JQ702748.1,NA,TRUE
JQ702749.1,NA,TRUE
JQ702750.1,NA,TRUE
JQ702751.1,NA,TRUE
JQ702752.1,NA,TRUE
JQ702753.1,NA,TRUE
JQ702754.1,NA,TRUE
JQ702755.1,NA,TRUE
JQ702756.1,NA,TRUE
JQ702757.1,NA,TRUE
JQ702758.1,NA,TRUE
JQ702759.1,NA,TRUE
JQ702760.1,NA,TRUE
JQ702761.1,NA,TRUE
JQ702762.1,NA,TRUE
JQ702763.1,NA,TRUE
JQ702764.1,NA,TRUE
JQ702765.1,NA,TRUE
JQ702766.1,NA,TRUE
JQ702767.1,NA,TRUE
JQ702768.1,NA,TRUE
JQ702769.1,NA,TRUE
JQ702770.1,NA,TRUE
JQ702771.1,NA,TRUE
JQ702772.1,NA,TRUE
JQ702773.1,NA,TRUE
JQ702774.1,NA,TRUE
JQ702775.1,NA,TRUE
JQ702776.1,NA,TRUE
JQ702777.1,NA,TRUE
JQ702778.1,NA,TRUE
JQ702779.1,NA,TRUE
JQ702780.1,NA,TRUE
JQ702781.1,NA,TRUE
JQ702782.1,NA,TRUE
JQ702783.1,NA,TRUE
JQ702784.1,NA,TRUE
JQ702785.1,NA,TRUE
JQ702786.1,NA,TRUE
JQ702787.1,NA,TRUE
JQ702788.1,NA,TRUE
JQ702789.1,NA,TRUE
JQ702790.1,NA,TRUE
JQ702791.1,NA,TRUE
JQ702792.1,NA,TRUE
JQ702793.1,NA,TRUE
JQ702794.1,NA,TRUE
JQ702795.1,NA,TRUE
JQ702796.1,NA,TRUE
JQ702797.1,NA,TRUE
JQ702798.1,NA,TRUE
JQ702799.1,NA,TRUE
JQ702800.1,NA,TRUE
JQ702801.1,NA,TRUE
JQ702802.1,NA,TRUE
JQ702803.1,NA,TRUE
JQ702804.1,NA,TRUE
JQ702805.1,NA,TRUE
JQ702806.1,NA,TRUE
JQ702807.1,NA,TRUE
JQ702808.1,NA,TRUE
JQ702809.1,NA,TRUE
JQ702810.1,NA,TRUE
JQ702811.1,NA,TRUE
JQ702812.1,NA,TRUE
JQ702813.1,NA,TRUE
JQ702814.1,NA,TRUE
JQ702815.1,NA,TRUE
JQ702816.1,NA,TRUE
JQ702817.1,NA,TRUE
JQ702818.1,NA,TRUE
JQ702819.1,NA,TRUE
JQ702820.1,NA,TRUE
JQ702821.1,NA,TRUE
JQ702822.1,NA,TRUE
JQ702823.1,NA,TRUE
JQ702824.1,NA,TRUE
JQ702825.1,NA,TRUE
JQ702826.1,NA,TRUE
JQ702827.1,NA,TRUE
JQ702828.1,NA,TRUE
JQ702830.1,NA,TRUE
JQ702831.1,NA,TRUE
JQ702832.1,NA,TRUE
JQ702833.1,NA,TRUE
JQ702834.1,NA,TRUE
JQ702835.1,NA,TRUE
JQ702836.1,NA,TRUE
JQ702837.1,NA,TRUE
JQ702838.1,NA,TRUE
JQ702839.1,NA,TRUE
JQ702840.1,NA,TRUE
JQ702841.1,NA,TRUE
JQ702842.1,NA,TRUE
JQ702843.1,NA,TRUE
JQ702844.1,NA,TRUE
JQ702845.1,NA,TRUE
JQ702846.1,NA,TRUE
JQ702847.1,NA,TRUE
JQ702848.1,NA,TRUE
JQ702849.1,NA,TRUE
JQ702850.1,NA,TRUE
JQ702851.1,NA,TRUE
JQ702852.1,NA,TRUE
JQ702853.1,NA,TRUE
JQ702854.1,NA,TRUE
JQ702856.1,NA,TRUE
JQ702857.1,NA,TRUE
JQ702858.1,NA,TRUE
JQ702859.1,NA,TRUE
JQ702860.1,NA,TRUE
JQ702861.1,NA,TRUE
JQ702862.1,NA,TRUE
JQ702863.1,NA,TRUE
JQ702864.1,NA,TRUE
JQ702865.1,NA,TRUE
JQ702866.1,NA,TRUE
JQ702867.1,NA,TRUE
JQ702868.1,NA,TRUE
JQ702869.1,NA,TRUE
JQ702870.1,NA,TRUE
JQ702871.1,NA,TRUE
JQ702872.1,NA,TRUE
JQ702873.1,NA,TRUE
JQ702874.1,NA,TRUE
JQ702875.1,NA,TRUE
JQ702876.1,NA,TRUE
JQ702877.1,NA,TRUE
JQ702878.1,NA,TRUE
JQ702879.1,NA,TRUE
JQ702880.1,NA,TRUE
JQ702881.1,NA,TRUE
JQ702882.1,NA,TRUE
JQ702883.1,NA,TRUE
JQ702884.1,NA,TRUE
JQ702885.1,NA,TRUE
JQ702886.1,NA,TRUE
JQ702887.1,NA,TRUE
JQ702888.1,NA,TRUE
JQ702889.1,NA,TRUE
JQ702890.1,NA,TRUE
JQ702891.1,NA,TRUE
JQ702892.1,NA,TRUE
JQ702893.1,NA,TRUE
JQ702894.1,NA,TRUE
JQ702895.1,NA,TRUE
JQ702896.1,NA,TRUE
JQ702897.1,NA,TRUE
JQ702898.1,NA,TRUE
JQ702899.1,NA,TRUE
JQ702900.1,NA,TRUE
JQ702901.1,NA,TRUE
JQ702902.1,NA,TRUE
JQ702903.1,NA,TRUE
JQ702904.1,NA,TRUE
JQ702905.1,NA,TRUE
JQ702906.1,NA,TRUE
JQ702907.1,NA,TRUE
JQ702908.1,NA,TRUE
JQ702909.1,NA,TRUE
JQ702910.1,NA,TRUE
JQ702911.1,NA,TRUE
JQ702912.1,NA,TRUE
JQ702913.1,NA,TRUE
JQ702915.1,NA,TRUE
JQ702916.1,NA,TRUE
JQ702917.1,NA,TRUE
JQ702918.1,NA,TRUE
JQ702919.1,NA,TRUE
JQ702920.1,NA,TRUE
JQ702921.1,NA,TRUE
JQ702922.1,NA,TRUE
JQ702923.1,NA,TRUE
JQ702924.1,NA,TRUE
JQ702925.1,NA,TRUE
JQ702926.1,NA,TRUE
JQ702927.1,NA,TRUE
JQ702928.1,NA,TRUE
JQ702929.1,NA,TRUE
JQ702930.1,NA,TRUE
JQ702931.1,NA,TRUE
JQ702932.1,NA,TRUE
JQ702933.1,NA,TRUE
JQ702934.1,NA,TRUE
JQ702935.1,NA,TRUE
JQ702936.1,NA,TRUE
JQ702937.1,NA,TRUE
JQ702938.1,NA,TRUE
JQ702939.1,NA,TRUE
JQ702940.1,NA,TRUE
JQ702941.1,NA,TRUE
JQ702942.1,NA,TRUE
JQ702943.1,NA,TRUE
JQ702944.1,NA,TRUE
JQ702945.1,NA,TRUE
JQ702946.1,NA,TRUE
JQ702947.1,NA,TRUE
JQ702948.1,NA,TRUE
JQ702949.1,NA,TRUE
JQ702950.1,NA,TRUE
JQ702951.1,NA,TRUE
JQ702952.1,NA,TRUE
JQ702953.1,NA,TRUE
JQ702954.1,NA,TRUE
JQ702955.1,NA,TRUE
JQ702956.1,NA,TRUE
JQ702958.1,NA,TRUE
JQ702959.1,NA,TRUE
JQ702960.1,NA,TRUE
JQ702961.1,NA,TRUE
JQ702962.1,NA,TRUE
JQ702963.1,NA,TRUE
JQ702964.1,NA,TRUE
JQ702965.1,NA,TRUE
JQ702966.1,NA,TRUE
JQ702967.1,NA,TRUE
JQ702968.1,NA,TRUE
JQ702969.1,NA,TRUE
JQ702970.1,NA,TRUE
JQ702971.1,NA,TRUE
JQ702972.1,NA,TRUE
JQ702973.1,NA,TRUE
JQ702974.1,NA,TRUE
JQ702976.1,NA,TRUE
JQ702977.1,NA,TRUE
JQ702978.1,NA,TRUE
JQ702979.1,NA,TRUE
JQ702980.1,NA,TRUE
JQ702981.1,NA,TRUE
JQ702982.1,NA,TRUE
JQ702983.1,NA,TRUE
JQ702984.1,NA,TRUE
JQ702985.1,NA,TRUE
JQ702986.1,NA,TRUE
JQ702987.1,NA,TRUE
JQ702988.1,NA,TRUE
JQ702989.1,NA,TRUE
JQ702990.1,NA,TRUE
JQ702991.1,NA,TRUE
JQ702992.1,NA,TRUE
JQ702993.1,NA,TRUE
JQ702994.1,NA,TRUE
JQ702995.1,NA,TRUE
JQ702996.1,NA,TRUE
JQ702997.1,NA,TRUE
JQ702998.1,NA,TRUE
JQ702999.1,NA,TRUE
JQ703000.1,NA,TRUE
JQ703001.1,NA,TRUE
JQ703002.1,NA,TRUE
JQ703003.1,NA,TRUE
JQ703004.1,NA,TRUE
JQ703005.1,NA,TRUE
JQ703006.1,NA,TRUE
JQ703007.1,NA,TRUE
JQ703008.1,NA,TRUE
JQ703009.1,NA,TRUE
JQ703010.1,NA,TRUE
JQ703011.1,NA,TRUE
JQ703012.1,NA,TRUE
JQ703014.1,NA,TRUE
JQ703015.1,NA,TRUE
JQ703016.1,NA,TRUE
JQ703017.1,NA,TRUE
JQ703018.1,NA,TRUE
JQ703019.1,NA,TRUE
JQ703020.1,NA,TRUE
JQ703021.1,NA,TRUE
JQ703022.1,NA,TRUE
JQ703023.1,NA,TRUE
JQ703024.1,NA,TRUE
JQ703025.1,NA,TRUE
JQ703026.1,NA,TRUE
JQ703027.1,NA,TRUE
JQ703028.1,NA,TRUE
JQ703029.1,NA,TRUE
JQ703030.1,NA,TRUE
JQ703031.1,NA,TRUE
JQ703032.1,NA,TRUE
JQ703033.1,NA,TRUE
JQ703034.1,NA,TRUE
JQ703035.1,NA,TRUE
JQ703036.1,NA,TRUE
JQ703037.1,NA,TRUE
JQ703038.1,NA,TRUE
JQ703039.1,NA,TRUE
JQ703040.1,NA,TRUE
JQ703041.1,NA,TRUE
JQ703042.1,NA,TRUE
JQ703043.1,NA,TRUE
JQ703044.1,NA,TRUE
JQ703045.1,NA,TRUE
JQ703046.1,NA,TRUE
JQ703047.1,NA,TRUE
JQ703048.1,NA,TRUE
JQ703049.1,NA,TRUE
JQ703050.1,NA,TRUE
JQ703051.1,NA,TRUE
JQ703052.1,NA,TRUE
JQ703053.1,NA,TRUE
JQ703054.1,NA,TRUE
JQ703056.1,NA,TRUE
JQ703057.1,NA,TRUE
JQ703058.1,NA,TRUE
JQ703059.1,NA,TRUE
JQ703060.1,NA,TRUE
JQ703061.1,NA,TRUE
JQ703062.1,NA,TRUE
JQ703063.1,NA,TRUE
JQ703064.1,NA,TRUE
JQ703065.1,NA,TRUE
JQ703066.1,NA,TRUE
JQ703067.1,NA,TRUE
JQ703068.1,NA,TRUE
JQ703069.1,NA,TRUE
JQ703070.1,NA,TRUE
JQ703071.1,NA,TRUE
JQ703072.1,NA,TRUE
JQ703073.1,NA,TRUE
JQ703074.1,NA,TRUE
JQ703075.1,NA,TRUE
JQ703076.1,NA,TRUE
JQ703077.1,NA,TRUE
JQ703078.1,NA,TRUE
JQ703079.1,NA,TRUE
JQ703080.1,NA,TRUE
JQ703081.1,NA,TRUE
JQ703082.1,NA,TRUE
JQ703083.1,NA,TRUE
JQ703084.1,NA,TRUE
JQ703085.1,NA,TRUE
JQ703086.1,NA,TRUE
JQ703087.1,NA,TRUE
JQ703088.1,NA,TRUE
JQ703089.1,NA,TRUE
JQ703090.1,NA,TRUE
JQ703091.1,NA,TRUE
JQ703092.1,NA,TRUE
JQ703093.1,NA,TRUE
JQ703094.1,NA,TRUE
JQ703095.1,NA,TRUE
JQ703096.1,NA,TRUE
JQ703097.1,NA,TRUE
JQ703098.1,NA,TRUE
JQ703099.1,NA,TRUE
JQ703100.1,NA,TRUE
JQ703101.1,NA,TRUE
JQ703102.1,NA,TRUE
JQ703103.1,NA,TRUE
JQ703104.1,NA,TRUE
JQ703105.1,NA,TRUE
JQ703106.1,NA,TRUE
JQ703107.1,NA,TRUE
JQ703108.1,NA,TRUE
JQ703109.1,NA,TRUE
JQ703110.1,NA,TRUE
JQ703111.1,NA,TRUE
JQ703112.1,NA,TRUE
JQ703113.1,NA,TRUE
JQ703114.1,NA,TRUE
JQ703115.1,NA,TRUE
JQ703116.1,NA,TRUE
JQ703117.1,NA,TRUE
JQ703118.1,NA,TRUE
JQ703119.1,NA,TRUE
JQ703120.1,NA,TRUE
JQ703121.1,NA,TRUE
JQ703122.1,NA,TRUE
JQ703123.1,NA,TRUE
JQ703124.1,NA,TRUE
JQ703125.1,NA,TRUE
JQ703126.1,NA,TRUE
JQ703127.1,NA,TRUE
JQ703128.1,NA,TRUE
JQ703129.1,NA,TRUE
JQ703130.1,NA,TRUE
JQ703131.1,NA,TRUE
JQ703132.1,NA,TRUE
JQ703133.1,NA,TRUE
JQ703134.1,NA,TRUE
JQ703135.1,NA,TRUE
JQ703136.1,NA,TRUE
JQ703137.1,NA,TRUE
JQ703138.1,NA,TRUE
JQ703139.1,NA,TRUE
JQ703140.1,NA,TRUE
JQ703141.1,NA,TRUE
JQ703142.1,NA,TRUE
JQ703143.1,NA,TRUE
JQ703144.1,NA,TRUE
JQ703145.1,NA,TRUE
JQ703146.1,NA,TRUE
JQ703147.1,NA,TRUE
JQ703148.1,NA,TRUE
JQ703149.1,NA,TRUE
JQ703150.1,NA,TRUE
JQ703151.1,NA,TRUE
JQ703152.1,NA,TRUE
JQ703153.1,NA,TRUE
JQ703154.1,NA,TRUE
JQ703155.1,NA,TRUE
JQ703156.1,NA,TRUE
JQ703157.1,NA,TRUE
JQ703158.1,NA,TRUE
JQ703159.1,NA,TRUE
