seqID,Country,Checked
EU095241.1,NA,TRUE
EU095242.1,NA,TRUE
EU095243.1,NA,TRUE
EU095244.1,NA,TRUE
EU095245.1,NA,TRUE
EU095246.1,NA,TRUE
EU095247.1,NA,TRUE
EU095248.1,NA,TRUE
EU095249.1,NA,TRUE
EU095250.1,NA,TRUE
EU095251.1,NA,TRUE
EU095526.1,NA,TRUE
EU095527.1,NA,TRUE
EU095528.1,NA,TRUE
EU095529.1,NA,TRUE
EU095530.1,NA,TRUE
EU095531.1,NA,TRUE
EU095533.1,NA,TRUE
EU095534.1,NA,TRUE
EU095536.1,NA,TRUE
EU095537.1,NA,TRUE
EU095538.1,NA,TRUE
EU095539.1,NA,TRUE
EU095540.1,NA,TRUE
EU095541.1,NA,TRUE
EU095542.1,NA,TRUE
EU095543.1,NA,TRUE
EU095544.1,NA,TRUE
EU095545.2,NA,TRUE
EU095547.1,NA,TRUE
EU095549.1,NA,TRUE
EU095552.1,NA,TRUE
EU124886.1,NA,TRUE
EU130551.1,Italy: Cavazzo Carnico; Udine,TRUE
EU130562.1,NA,TRUE
EU130564.1,NA,TRUE
EU130575.2,NA,TRUE
EU130681.1,NA,TRUE
EU130942.1,NA,TRUE
EU131366.1,NA,TRUE
EU135972.1,NA,TRUE
EU135973.1,NA,TRUE
EU140330.1,NA,TRUE
EU140332.1,NA,TRUE
EU140744.1,NA,TRUE
EU140898.1,NA,TRUE
EU148452.1,NA,TRUE
EU148486.1,NA,TRUE
EU150187.1,NA,TRUE
EU151466.1,NA,TRUE
EU151553.1,NA,TRUE
EU151864.1,NA,TRUE
EU154342.1,NA,TRUE
EU155191.1,NA,TRUE
EU156036.2,NA,TRUE
EU157918.1,NA,TRUE
EU157923.1,NA,TRUE
EU170361.1,NA,TRUE
EU170362.1,NA,TRUE
EU170619.1,NA,TRUE
EU182656.1,NA,TRUE
EU200235.1,NA,TRUE
EU200237.1,NA,TRUE
EU200347.1,NA,TRUE
EU200759.1,Poland,TRUE
EU200760.1,Czech Republic,TRUE
EU200761.1,Russia,TRUE
EU200762.1,Slovakia,TRUE
EU200763.1,Slovakia,TRUE
EU200764.1,Russia,TRUE
EU200765.1,Russia: Vladimir,TRUE
EU200766.1,Russia,TRUE
EU215455.1,NA,TRUE
EU215517.1,NA,TRUE
EU219349.1,NA,TRUE
EU219920.1,NA,TRUE
EU219921.1,NA,TRUE
EU232008.1,NA,TRUE
EU233277.1,NA,TRUE
EU233278.1,NA,TRUE
EU233797.1,NA,TRUE
EU239477.1,NA,TRUE
EU244000.1,NA,TRUE
EU256375.1,NA,TRUE
EU257638.1,NA,TRUE
EU258890.1,NA,TRUE
EU259093.1,NA,TRUE
EU259094.1,NA,TRUE
EU259709.1,NA,TRUE
EU262720.1,NA,TRUE
EU262984.1,NA,TRUE
EU273476.1,NA,TRUE
EU273477.1,NA,TRUE
EU273478.1,NA,TRUE
EU273479.1,NA,TRUE
EU273480.1,NA,TRUE
EU273481.1,NA,TRUE
EU273482.1,NA,TRUE
EU273483.1,NA,TRUE
EU273484.1,NA,TRUE
EU273485.1,NA,TRUE
EU273486.1,NA,TRUE
EU273487.1,NA,TRUE
EU273488.1,NA,TRUE
EU273489.1,NA,TRUE
EU273490.1,NA,TRUE
EU273491.1,NA,TRUE
EU273492.1,NA,TRUE
EU273493.1,NA,TRUE
EU273494.1,NA,TRUE
EU273495.1,NA,TRUE
EU273496.1,NA,TRUE
EU273497.1,NA,TRUE
EU273498.1,NA,TRUE
EU273499.1,NA,TRUE
EU273500.1,NA,TRUE
EU273501.1,NA,TRUE
EU273502.1,NA,TRUE
EU282416.1,NA,TRUE
EU284177.1,NA,TRUE
EU284179.1,NA,TRUE
EU284180.1,NA,TRUE
EU284181.1,NA,TRUE
EU284668.1,NA,TRUE
EU294321.1,NA,TRUE
EU294322.1,NA,TRUE
EU294323.1,NA,TRUE
EU327782.1,NA,TRUE
EU327891.1,NA,TRUE
EU327973.1,NA,TRUE
EU327986.1,NA,TRUE
EU328539.1,NA,TRUE
EU330213.1,NA,TRUE
EU330412.1,NA,TRUE
EU330890.1,NA,TRUE
EU344156.1,NA,TRUE
EU367993.1,NA,TRUE
EU367994.1,NA,TRUE
EU367995.1,NA,TRUE
EU369376.1,NA,TRUE
EU369395.1,NA,TRUE
EU370982.1,NA,TRUE
EU372627.1,NA,TRUE
EU372628.1,NA,TRUE
EU372630.1,NA,TRUE
EU372659.1,NA,TRUE
EU400619.1,NA,TRUE
EU428195.1,NA,TRUE
EU428753.1,NA,TRUE
EU428754.1,NA,TRUE
EU431080.2,USA,TRUE
EU431081.1,USA,TRUE
EU431082.1,USA,TRUE
EU431085.1,USA,TRUE
EU431086.1,USA,TRUE
EU431087.1,USA,TRUE
EU431088.1,USA,TRUE
EU431089.1,USA,TRUE
EU439939.1,NA,TRUE
EU440736.1,NA,TRUE
EU443443.1,NA,TRUE
EU443444.1,NA,TRUE
EU443445.1,NA,TRUE
EU443446.1,NA,TRUE
EU443447.1,NA,TRUE
EU443448.1,NA,TRUE
EU443449.1,NA,TRUE
EU443450.1,NA,TRUE
EU443451.1,NA,TRUE
EU443452.1,NA,TRUE
EU443453.1,NA,TRUE
EU443454.1,NA,TRUE
EU443455.1,NA,TRUE
EU443456.1,NA,TRUE
EU443457.1,NA,TRUE
EU443458.1,NA,TRUE
EU443459.1,NA,TRUE
EU443460.1,NA,TRUE
EU443461.1,NA,TRUE
EU443462.1,NA,TRUE
EU443463.1,NA,TRUE
EU443464.1,NA,TRUE
EU443465.1,NA,TRUE
EU443466.1,NA,TRUE
EU443467.1,NA,TRUE
EU443468.1,NA,TRUE
EU443469.1,NA,TRUE
EU443470.1,NA,TRUE
EU443471.1,NA,TRUE
EU443472.1,NA,TRUE
EU443473.1,NA,TRUE
EU443474.1,NA,TRUE
EU443475.1,NA,TRUE
EU443476.1,NA,TRUE
EU443477.1,NA,TRUE
EU443478.1,NA,TRUE
EU443479.1,NA,TRUE
EU443480.1,NA,TRUE
EU443481.1,NA,TRUE
EU443482.1,NA,TRUE
EU443483.1,NA,TRUE
EU443484.1,NA,TRUE
EU443485.1,NA,TRUE
EU443486.1,NA,TRUE
EU443487.1,NA,TRUE
EU443488.1,NA,TRUE
EU443489.1,NA,TRUE
EU443490.1,NA,TRUE
EU443491.1,NA,TRUE
EU443492.1,NA,TRUE
EU443493.1,NA,TRUE
EU443494.1,NA,TRUE
EU443495.1,NA,TRUE
EU443496.1,NA,TRUE
EU443497.1,NA,TRUE
EU443498.1,NA,TRUE
EU443499.1,NA,TRUE
EU443500.1,NA,TRUE
EU443501.1,NA,TRUE
EU443502.1,NA,TRUE
EU443503.1,NA,TRUE
EU443504.1,NA,TRUE
EU443505.1,NA,TRUE
EU443506.1,NA,TRUE
EU443507.1,NA,TRUE
EU443508.1,NA,TRUE
EU443509.1,NA,TRUE
EU443510.1,NA,TRUE
EU443511.1,NA,TRUE
EU443512.1,NA,TRUE
EU443513.1,NA,TRUE
EU443514.1,NA,TRUE
EU443605.2,NA,TRUE
EU444119.1,NA,TRUE
EU445683.2,Italy: Isle of Elba,TRUE
EU445684.2,Italy: Isle of Elba,TRUE
EU445685.2,Italy: Isle of Elba,TRUE
EU445686.2,Italy: Isle of Elba,TRUE
EU445687.2,Italy: Isle of Elba,TRUE
EU445688.2,Italy: Isle of Elba,TRUE
EU445689.2,Italy: Isle of Elba,TRUE
EU445690.2,Italy: Isle of Elba,TRUE
EU445691.2,Italy: Isle of Elba,TRUE
EU482303.1,Russia: North-East Siberia,TRUE
EU482304.1,Russia: North-East Siberia,TRUE
EU482305.1,Russia: North-East Siberia,TRUE
EU482306.1,Russia: North-East Siberia,TRUE
EU482307.1,Russia: North-East Siberia,TRUE
EU482308.1,Russia: North-East Siberia,TRUE
EU482309.1,Russia: North-East Siberia,TRUE
EU482310.1,Russia: North-East Siberia,TRUE
EU482311.1,Russia: North-East Siberia,TRUE
EU482312.1,Russia: North-East Siberia,TRUE
EU482313.1,Russia: North-East Siberia,TRUE
EU482314.1,Russia: North-East Siberia,TRUE
EU482315.1,Russia: North-East Siberia,TRUE
EU482316.1,Russia: North-East Siberia,TRUE
EU482317.1,Russia: North-East Siberia,TRUE
EU482318.1,Russia: North-East Siberia,TRUE
EU482319.1,Russia: North-East Siberia,TRUE
EU482320.1,Russia: North-East Siberia,TRUE
EU482321.1,Russia: North-East Siberia,TRUE
EU482322.1,Russia: North-East Siberia,TRUE
EU482323.1,Russia: North-East Siberia,TRUE
EU482324.1,Russia: North-East Siberia,TRUE
EU482325.1,Russia: North-East Siberia,TRUE
EU482326.1,Russia: North-East Siberia,TRUE
EU482327.1,Russia: North-East Siberia,TRUE
EU482328.1,Russia: North-East Siberia,TRUE
EU482329.1,Russia: North-East Siberia,TRUE
EU482330.1,Russia: North-East Siberia,TRUE
EU482331.1,Russia: North-East Siberia,TRUE
EU482333.1,Russia: North-East Siberia,TRUE
EU482334.1,Russia: North-East Siberia,TRUE
EU482335.1,Russia: North-East Siberia,TRUE
EU482336.1,Russia: North-East Siberia,TRUE
EU482337.1,Russia: North-East Siberia,TRUE
EU482338.1,Russia: North-East Siberia,TRUE
EU482339.1,Russia: North-East Siberia,TRUE
EU482340.1,Russia: North-East Siberia,TRUE
EU482341.1,Russia: North-East Siberia,TRUE
EU482342.1,Russia: North-East Siberia,TRUE
EU482343.1,Russia: North-East Siberia,TRUE
EU482344.1,Russia: North-East Siberia,TRUE
EU482345.1,Russia: North-East Siberia,TRUE
EU482346.1,Russia: North-East Siberia,TRUE
EU482348.1,Russia: North-East Siberia,TRUE
EU482349.1,Russia: North-East Siberia,TRUE
EU482350.1,Russia: North-East Siberia,TRUE
EU482351.1,Russia: North-East Siberia,TRUE
EU482352.1,Russia: North-East Siberia,TRUE
EU482353.1,Russia: North-East Siberia,TRUE
EU482354.1,Russia: North-East Siberia,TRUE
EU482355.1,Russia: North-East Siberia,TRUE
EU482356.1,Russia: North-East Siberia,TRUE
EU482357.1,Russia: North-East Siberia,TRUE
EU482358.1,Russia: North-East Siberia,TRUE
EU482359.1,Russia: North-East Siberia,TRUE
EU482360.1,Russia: North-East Siberia,TRUE
EU482361.1,Russia: North-East Siberia,TRUE
EU482362.1,Russia: North-East Siberia,TRUE
EU482363.1,Russia: North-East Siberia,TRUE
EU482364.1,Russia: North-East Siberia,TRUE
EU482365.1,Russia: North-East Siberia,TRUE
EU482366.1,Russia: North-East Siberia,TRUE
EU482367.1,Russia: North-East Siberia,TRUE
EU482368.1,Russia: North-East Siberia,TRUE
EU482369.1,Russia: North-East Siberia,TRUE
EU482370.1,Russia: North-East Siberia,TRUE
EU482371.1,Russia: North-East Siberia,TRUE
EU482372.1,Russia: North-East Siberia,TRUE
EU482373.1,Russia: North-East Siberia,TRUE
EU482374.2,Russia: North-East Siberia,TRUE
EU482375.1,Russia: North-East Siberia,TRUE
EU482376.1,Russia: North-East Siberia,TRUE
EU482377.1,Russia: North-East Siberia,TRUE
EU482378.1,Russia: North-East Siberia,TRUE
EU482379.1,Russia: North-East Siberia,TRUE
EU482380.1,Russia: North-East Siberia,TRUE
EU482381.1,Russia: North-East Siberia,TRUE
EU482382.1,Russia: North-East Siberia,TRUE
EU482383.1,Russia: North-East Siberia,TRUE
EU482384.1,Russia: North-East Siberia,TRUE
EU482385.1,Russia: North-East Siberia,TRUE
EU482386.1,Russia: North-East Siberia,TRUE
EU490797.1,NA,TRUE
EU492455.1,NA,TRUE
EU494628.1,NA,TRUE
EU515252.1,NA,TRUE
EU523126.1,NA,TRUE
EU523127.1,NA,TRUE
EU523128.1,NA,TRUE
EU543281.1,NA,TRUE
EU545415.2,Belarus,TRUE
EU545416.2,Poland,TRUE
EU545417.2,Poland,TRUE
EU545418.2,Poland,TRUE
EU545419.2,Poland,TRUE
EU545420.1,Czech Republic,TRUE
EU545421.2,Czech Republic,TRUE
EU545422.1,Czech Republic,TRUE
EU545423.2,Czech Republic,TRUE
EU545424.1,Czech Republic,TRUE
EU545425.2,Czech Republic,TRUE
EU545426.2,Czech Republic,TRUE
EU545427.2,Czech Republic,TRUE
EU545428.2,Poland,TRUE
EU545429.2,Poland,TRUE
EU545430.2,Belarus,TRUE
EU545431.2,Belarus,TRUE
EU545432.2,Poland,TRUE
EU545433.2,Poland,TRUE
EU545434.2,Russia,TRUE
EU545435.1,Russia,TRUE
EU545436.1,Russia,TRUE
EU545437.1,Russia,TRUE
EU545438.2,Russia,TRUE
EU545439.1,Russia,TRUE
EU545440.2,Russia,TRUE
EU545441.1,Russia,TRUE
EU545442.2,Russia,TRUE
EU545443.1,Russia,TRUE
EU545444.2,Russia,TRUE
EU545445.1,Russia,TRUE
EU545446.2,Russia,TRUE
EU545447.1,Russia,TRUE
EU545448.2,Russia,TRUE
EU545449.1,Russia,TRUE
EU545450.2,Russia,TRUE
EU545451.3,Russia,TRUE
EU545452.1,Slovakia,TRUE
EU545453.3,Slovakia,TRUE
EU545454.1,Slovakia,TRUE
EU545455.3,Slovakia,TRUE
EU545456.3,Slovakia,TRUE
EU545457.1,Slovakia,TRUE
EU545458.3,Slovakia,TRUE
EU545459.3,Slovakia,TRUE
EU545460.3,Slovakia,TRUE
EU545461.3,Slovakia,TRUE
EU545462.3,Slovakia,TRUE
EU545463.3,Slovakia,TRUE
EU545464.2,Belarus,TRUE
EU545465.2,Belarus,TRUE
EU545470.1,NA,TRUE
EU545471.1,NA,TRUE
EU545472.1,NA,TRUE
EU547187.1,NA,TRUE
EU547188.2,NA,TRUE
EU555475.1,NA,TRUE
EU558385.1,NA,TRUE
EU558696.1,NA,TRUE
EU564849.1,NA,TRUE
EU564850.1,NA,TRUE
EU564851.1,NA,TRUE
EU567326.1,NA,TRUE
EU567452.1,Slovakia,TRUE
EU567453.1,Czech Republic,TRUE
EU567454.1,Russia,TRUE
EU567455.1,Russia,TRUE
EU567456.1,Slovakia,TRUE
EU568371.1,NA,TRUE
EU570213.1,NA,TRUE
EU570217.1,NA,TRUE
EU571946.1,NA,TRUE
EU573192.2,NA,TRUE
EU594543.1,NA,TRUE
EU597486.1,NA,TRUE
EU597487.1,NA,TRUE
EU597488.1,NA,TRUE
EU597489.1,NA,TRUE
EU597490.1,NA,TRUE
EU597491.1,NA,TRUE
EU597492.1,NA,TRUE
EU597493.1,NA,TRUE
EU597494.1,NA,TRUE
EU597495.1,NA,TRUE
EU597496.1,NA,TRUE
EU597497.1,NA,TRUE
EU597498.1,NA,TRUE
EU597499.1,NA,TRUE
EU597500.1,NA,TRUE
EU597501.1,NA,TRUE
EU597502.1,NA,TRUE
EU597503.1,NA,TRUE
EU597504.1,NA,TRUE
EU597507.1,NA,TRUE
EU597508.1,NA,TRUE
EU597509.1,NA,TRUE
EU597510.1,NA,TRUE
EU597511.1,NA,TRUE
EU597512.1,NA,TRUE
EU597513.1,NA,TRUE
EU597514.1,NA,TRUE
EU597515.1,NA,TRUE
EU597516.1,NA,TRUE
EU597517.1,NA,TRUE
EU597518.1,NA,TRUE
EU597519.1,NA,TRUE
EU597520.1,NA,TRUE
EU597521.1,NA,TRUE
EU597522.1,NA,TRUE
EU597523.1,NA,TRUE
EU597524.1,NA,TRUE
EU597525.1,NA,TRUE
EU597526.1,NA,TRUE
EU597527.1,NA,TRUE
EU597528.1,NA,TRUE
EU597529.1,NA,TRUE
EU597530.1,NA,TRUE
EU597532.1,NA,TRUE
EU597533.1,NA,TRUE
EU597535.1,NA,TRUE
EU597536.1,NA,TRUE
EU597538.1,NA,TRUE
EU597539.1,NA,TRUE
EU597540.1,NA,TRUE
EU597541.1,NA,TRUE
EU597542.1,NA,TRUE
EU597543.1,NA,TRUE
EU597544.1,NA,TRUE
EU597545.1,NA,TRUE
EU597546.1,NA,TRUE
EU597547.1,NA,TRUE
EU597548.1,NA,TRUE
EU597549.1,NA,TRUE
EU597550.1,NA,TRUE
EU597551.1,NA,TRUE
EU597552.1,NA,TRUE
EU597554.1,NA,TRUE
EU597556.1,NA,TRUE
EU597557.1,NA,TRUE
EU597558.1,NA,TRUE
EU597560.1,NA,TRUE
EU597561.1,NA,TRUE
EU597562.1,NA,TRUE
EU597563.1,NA,TRUE
EU597564.1,NA,TRUE
EU597565.1,NA,TRUE
EU597567.1,NA,TRUE
EU597568.1,NA,TRUE
EU597570.1,NA,TRUE
EU597571.1,NA,TRUE
EU597572.1,NA,TRUE
EU597574.1,NA,TRUE
EU597575.1,NA,TRUE
EU597576.1,NA,TRUE
EU597577.1,NA,TRUE
EU597578.1,NA,TRUE
EU597579.1,NA,TRUE
EU600318.1,NA,TRUE
EU600319.1,NA,TRUE
EU600320.1,NA,TRUE
EU600321.1,NA,TRUE
EU600322.1,NA,TRUE
EU600323.1,NA,TRUE
EU600324.1,NA,TRUE
EU600325.1,NA,TRUE
EU600326.1,NA,TRUE
EU600327.1,NA,TRUE
EU600328.1,NA,TRUE
EU600329.1,NA,TRUE
EU600330.1,NA,TRUE
EU600331.1,NA,TRUE
EU600332.1,NA,TRUE
EU600333.1,NA,TRUE
EU600334.1,NA,TRUE
EU600335.1,NA,TRUE
EU600336.1,NA,TRUE
EU600337.1,NA,TRUE
EU600338.1,NA,TRUE
EU600339.1,NA,TRUE
EU600340.1,NA,TRUE
EU600341.1,NA,TRUE
EU600342.1,NA,TRUE
EU600343.1,NA,TRUE
EU600344.1,NA,TRUE
EU600345.1,NA,TRUE
EU600346.1,NA,TRUE
EU600347.1,NA,TRUE
EU600348.1,NA,TRUE
EU600349.1,NA,TRUE
EU600350.1,NA,TRUE
EU600351.1,NA,TRUE
EU600352.1,NA,TRUE
EU600353.1,NA,TRUE
EU600354.1,NA,TRUE
EU600355.1,NA,TRUE
EU600356.1,NA,TRUE
EU600357.1,NA,TRUE
EU600358.1,NA,TRUE
EU600359.1,NA,TRUE
EU600360.1,NA,TRUE
EU600361.1,NA,TRUE
EU600362.1,NA,TRUE
EU600363.1,NA,TRUE
EU600364.1,NA,TRUE
EU600365.1,NA,TRUE
EU600366.1,NA,TRUE
EU600367.1,NA,TRUE
EU600368.1,NA,TRUE
EU600369.1,NA,TRUE
EU600370.1,NA,TRUE
EU603401.1,NA,TRUE
EU616625.1,NA,TRUE
EU616820.1,NA,TRUE
EU617323.1,NA,TRUE
EU621708.1,NA,TRUE
EU636711.1,NA,TRUE
EU660536.1,Russia,TRUE
EU660537.1,Russia,TRUE
EU660538.1,Russia,TRUE
EU660539.1,Russia,TRUE
EU660540.1,Russia,TRUE
EU660541.1,Russia,TRUE
EU660542.1,Russia,TRUE
EU660543.1,Russia,TRUE
EU660544.1,Russia,TRUE
EU660545.1,Russia,TRUE
EU660546.1,Russia,TRUE
EU660547.1,Russia,TRUE
EU660548.1,Russia,TRUE
EU660549.1,Russia,TRUE
EU660550.1,Russia,TRUE
EU660551.1,Russia,TRUE
EU660552.1,Russia,TRUE
EU660553.1,Russia,TRUE
EU660554.1,Russia,TRUE
EU660555.1,Russia,TRUE
EU660556.1,Russia,TRUE
EU660557.1,Russia,TRUE
EU660558.1,Russia,TRUE
EU660559.1,Russia,TRUE
EU660560.1,Russia,TRUE
EU660561.1,Russia,TRUE
EU660562.1,Russia,TRUE
EU660563.1,Russia,TRUE
EU660564.1,Russia,TRUE
EU660565.1,Russia,TRUE
EU660566.1,Russia,TRUE
EU660567.1,Russia,TRUE
EU660568.1,Russia,TRUE
EU660569.1,Russia,TRUE
EU660570.1,Russia,TRUE
EU660571.1,Russia,TRUE
EU660572.1,Russia,TRUE
EU660573.1,Russia,TRUE
EU664585.1,NA,TRUE
EU664586.1,NA,TRUE
EU669888.1,NA,TRUE
EU669889.1,NA,TRUE
EU670874.1,NA,TRUE
EU673448.1,NA,TRUE
EU675299.1,NA,TRUE
EU675941.1,NA,TRUE
EU677385.1,NA,TRUE
EU677386.1,NA,TRUE
EU677421.1,NA,TRUE
EU677423.1,NA,TRUE
EU677425.1,NA,TRUE
EU677750.2,NA,TRUE
EU677845.1,NA,TRUE
EU682506.2,NA,TRUE
EU683970.1,NA,TRUE
EU684000.1,NA,TRUE
EU684448.1,NA,TRUE
EU687746.1,NA,TRUE
EU692798.1,NA,TRUE
EU694173.1,NA,TRUE
EU694385.1,NA,TRUE
EU698951.1,NA,TRUE
EU700086.1,NA,TRUE
EU703624.1,NA,TRUE
EU714270.1,NA,TRUE
EU714298.1,NA,TRUE
EU714299.1,NA,TRUE
EU714300.1,NA,TRUE
EU715237.1,NA,TRUE
EU715287.1,NA,TRUE
EU716647.1,NA,TRUE
EU718789.1,NA,TRUE
EU719115.2,NA,TRUE
EU719211.1,NA,TRUE
EU721733.1,NA,TRUE
EU721734.1,NA,TRUE
EU725607.2,Greenland: Ammassalik Municipality,TRUE
EU725608.2,Greenland: Ammassalik Municipality,TRUE
EU725609.2,Greenland: Ammassalik Municipality,TRUE
EU725610.2,Greenland: Ammassalik Municipality,TRUE
EU725611.2,Greenland: Ammassalik Municipality,TRUE
EU725612.2,Greenland: Ammassalik Municipality,TRUE
EU725613.2,Greenland: Ammassalik Municipality,TRUE
EU725614.2,Greenland: Ammassalik Municipality,TRUE
EU725615.2,Greenland: Ammassalik Municipality,TRUE
EU725616.2,Greenland: Ammassalik Municipality,TRUE
EU725617.2,Greenland: Ammassalik Municipality,TRUE
EU725618.2,Greenland: Ammassalik Municipality,TRUE
EU725619.2,Greenland: Ammassalik Municipality,TRUE
EU725620.2,Greenland: Ammassalik Municipality,TRUE
EU725621.2,Greenland: Ammassalik Municipality,TRUE
EU742148.1,NA,TRUE
EU742149.1,NA,TRUE
EU742150.1,NA,TRUE
EU742151.1,NA,TRUE
EU742152.1,NA,TRUE
EU742153.1,NA,TRUE
EU742154.1,NA,TRUE
EU742155.1,NA,TRUE
EU742156.1,NA,TRUE
EU742157.1,NA,TRUE
EU742158.1,NA,TRUE
EU742159.1,NA,TRUE
EU742160.1,NA,TRUE
EU742161.1,NA,TRUE
EU742162.1,NA,TRUE
EU742163.1,NA,TRUE
EU744541.2,NA,TRUE
EU744542.1,NA,TRUE
EU744586.1,NA,TRUE
EU746658.1,NA,TRUE
EU747355.1,NA,TRUE
EU747356.1,NA,TRUE
EU753433.1,NA,TRUE
EU760854.1,NA,TRUE
EU768844.1,NA,TRUE
EU770202.1,NA,TRUE
EU770310.1,NA,TRUE
EU779660.1,NA,TRUE
EU780223.1,NA,TRUE
EU784076.1,NA,TRUE
EU787451.1,Russia,TRUE
EU795361.1,NA,TRUE
EU807741.1,Russia,TRUE
EU807742.1,Russia,TRUE
EU810403.1,NA,TRUE
EU825946.1,NA,TRUE
EU828637.1,Russia,TRUE
EU828638.1,Russia,TRUE
EU828774.1,NA,TRUE
EU849002.1,NA,TRUE
EU849091.2,NA,TRUE
EU855118.1,NA,TRUE
EU862197.1,NA,TRUE
EU862198.1,NA,TRUE
EU869314.1,NA,TRUE
EU882063.1,NA,TRUE
EU884127.1,NA,TRUE
EU910091.1,NA,TRUE
EU914954.1,NA,TRUE
EU915472.1,Italy,TRUE
EU915473.1,Italy,TRUE
EU915474.1,Italy,TRUE
EU915475.1,Italy,TRUE
EU915476.1,Italy,TRUE
EU915477.1,Italy,TRUE
EU915478.1,Italy,TRUE
EU915479.1,Italy,TRUE
EU919746.1,NA,TRUE
EU926147.1,NA,TRUE
EU926618.1,NA,TRUE
EU926621.1,NA,TRUE
EU926622.2,NA,TRUE
EU931680.1,NA,TRUE
EU935433.1,Egypt: el-Hayez,TRUE
EU935434.1,Egypt: el-Hayez,TRUE
EU935435.1,Egypt: el-Hayez,TRUE
EU935436.1,Egypt: el-Hayez,TRUE
EU935437.1,Egypt: el-Hayez,TRUE
EU935438.1,Egypt: el-Hayez,TRUE
EU935439.1,Egypt: el-Hayez,TRUE
EU935440.1,Egypt: el-Hayez,TRUE
EU935441.1,Egypt: el-Hayez,TRUE
EU935442.1,Egypt: el-Hayez,TRUE
EU935443.1,Egypt: el-Hayez,TRUE
EU935444.1,Egypt: el-Hayez,TRUE
EU935445.1,Egypt: el-Hayez,TRUE
EU935446.1,Egypt: el-Hayez,TRUE
EU935447.1,Egypt: el-Hayez,TRUE
EU935448.1,Egypt: el-Hayez,TRUE
EU935449.1,Egypt: el-Hayez,TRUE
EU935450.1,Egypt: el-Hayez,TRUE
EU935451.1,Egypt: el-Hayez,TRUE
EU935452.1,Egypt: el-Hayez,TRUE
EU935453.1,Egypt: el-Hayez,TRUE
EU935454.1,Egypt: el-Hayez,TRUE
EU935455.1,Egypt: el-Hayez,TRUE
EU935456.1,Egypt: el-Hayez,TRUE
EU935457.1,Egypt: el-Hayez,TRUE
EU935458.1,Egypt: el-Hayez,TRUE
EU935459.1,Egypt: el-Hayez,TRUE
EU935460.1,Egypt: el-Hayez,TRUE
EU935461.1,Egypt: el-Hayez,TRUE
EU935462.1,Egypt: el-Hayez,TRUE
EU935463.1,Egypt: el-Hayez,TRUE
EU935464.1,Egypt: el-Hayez,TRUE
EU935465.1,Egypt: el-Hayez,TRUE
EU935466.1,Egypt: el-Hayez,TRUE
EU935467.1,Egypt: el-Hayez,TRUE
EU935845.1,NA,TRUE
EU979418.1,NA,TRUE
EU979542.1,NA,TRUE
EU980593.1,NA,TRUE
FJ004804.1,NA,TRUE
FJ004805.1,NA,TRUE
FJ004806.1,NA,TRUE
FJ004807.1,NA,TRUE
FJ004808.1,NA,TRUE
FJ004809.1,NA,TRUE
FJ004810.1,NA,TRUE
FJ004811.1,NA,TRUE
FJ004812.1,NA,TRUE
FJ004813.1,NA,TRUE
FJ004814.1,NA,TRUE
FJ004815.1,NA,TRUE
FJ004816.1,NA,TRUE
FJ004817.1,NA,TRUE
FJ004818.1,NA,TRUE
FJ004819.1,NA,TRUE
FJ004820.1,NA,TRUE
FJ004821.1,NA,TRUE
FJ004822.1,NA,TRUE
FJ004823.1,NA,TRUE
FJ004824.1,NA,TRUE
FJ004825.1,NA,TRUE
FJ004826.1,NA,TRUE
FJ004827.1,NA,TRUE
FJ004828.1,NA,TRUE
FJ004829.2,NA,TRUE
FJ004830.1,NA,TRUE
FJ004831.1,NA,TRUE
FJ004832.1,NA,TRUE
FJ004833.1,NA,TRUE
FJ004834.1,NA,TRUE
FJ004835.1,NA,TRUE
FJ004836.1,NA,TRUE
FJ004837.1,NA,TRUE
FJ004838.1,NA,TRUE
FJ008043.1,NA,TRUE
FJ015040.1,NA,TRUE
FJ147306.1,Russia,TRUE
FJ147307.1,Russia,TRUE
FJ147308.1,Russia,TRUE
FJ147309.1,Russia,TRUE
FJ147310.1,Russia,TRUE
FJ147311.1,Russia,TRUE
FJ147312.1,Russia,TRUE
FJ147313.1,Russia,TRUE
FJ147314.1,Russia,TRUE
FJ147315.1,Russia,TRUE
FJ147316.1,Russia,TRUE
FJ147317.1,Russia,TRUE
FJ147318.1,Russia,TRUE
FJ147319.1,Russia,TRUE
FJ147320.1,Russia,TRUE
FJ147321.1,Russia,TRUE
FJ147322.1,Russia,TRUE
FJ156761.1,NA,TRUE
FJ157841.1,NA,TRUE
FJ157842.1,NA,TRUE
FJ157843.1,NA,TRUE
FJ157844.1,NA,TRUE
FJ157845.1,NA,TRUE
FJ157846.1,NA,TRUE
FJ157847.1,NA,TRUE
FJ157848.1,NA,TRUE
FJ157849.1,NA,TRUE
FJ161702.1,NA,TRUE
FJ168712.1,China: Shandong,TRUE
FJ168713.1,China: Shandong,TRUE
FJ168714.1,China: Shandong,TRUE
FJ168715.1,China: Shandong,TRUE
FJ168716.1,China: Shandong,TRUE
FJ168717.1,China: Shandong,TRUE
FJ168718.1,China: Shandong,TRUE
FJ168719.1,China: Shandong,TRUE
FJ168720.1,China: Shandong,TRUE
FJ168721.1,China: Shandong,TRUE
FJ168722.1,China: Shandong,TRUE
FJ168723.1,China: Shandong,TRUE
FJ168726.1,China: Shandong,TRUE
